mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.4698096752166748,0.21716993092807652,0.017816734313964844,0.00784842542579111,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-1.981644483949412,-1.9372726043118003,-1.8426233004681676,-2.0026908056150283,-1.9200354001682383,-1.9368533189025292,0.05568327879682261,324,-1.8743139758120888,-1.8923162804902576,-1.905565057624619,-1.8784717882381263,-1.8962453669774475,-1.8893824938285078,0.011521156493524717,1.9368533189025292
0.0412482738494873,0.004534061101022526,0.0025701999664306642,0.0003129011972101383,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-1.9760412573398034,-1.9316939040026293,-1.8356258908883076,-2.0055746922065043,-1.9206758807862478,-1.9339223250446984,0.05788037541561824,323,-1.8679034485078725,-1.8856754992948837,-1.8997973966819486,-1.874963384032794,-1.8921361568764392,-1.884095177078788,0.01148282363556863,1.9339223250446984
0.0363922119140625,0.0026278933469698834,0.00230560302734375,7.725094564365334e-05,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-1.9565798292628669,-1.9116215117933735,-1.8056496109437379,-1.975622069936581,-1.9010704634663225,-1.9101086970805763,0.05907156185685007,322,-1.8458576259460924,-1.8631784601857992,-1.8775390661893014,-1.8503399471861182,-1.873559654238455,-1.862094950749153,0.012433542906610286,1.9101086970805763
0.07347660064697266,0.0011446184662343845,0.0024680137634277345,5.0666635105458756e-05,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-1.3963160904910115,-1.3576616294976611,-1.2751901629020665,-1.3865055898976353,-1.308625418037405,-1.344859778165156,0.04628778943813824,297,-1.2558723426151759,-1.2680084653182095,-1.2695396069832994,-1.2600048743648962,-1.2736234157187558,-1.2654097410000673,0.006503047974630045,1.344859778165156
0.07083735466003419,0.0004777620548635049,0.002385377883911133,2.8087691996413344e-05,0.8,0.01,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-1.3882648308951133,-1.3515120781855334,-1.2680728171770839,-1.3860085698552393,-1.3078367978230558,-1.3403390187872053,0.04644615566445506,296,-1.2468308501405776,-1.2595324471405671,-1.2625202100116595,-1.2528757169428415,-1.2677530489915867,-1.2579024546454467,0.007332983940682968,1.3403390187872053
0.05827364921569824,0.0006827551950378236,0.0024746417999267577,7.489525671387686e-05,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-1.3916644191508705,-1.340559279760516,-1.2608233036886325,-1.3813542763560354,-1.3085219690592482,-1.3365846496030602,0.04812731813014053,295,-1.2377174987493678,-1.254662067516536,-1.2578406018174824,-1.2453170781890615,-1.2639880186420995,-1.2519050529829097,0.009311477167898317,1.3365846496030602
0.102848482131958,0.0012642104309767831,0.0027290821075439454,0.0001091775504259864,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-1.1194541080598341,-1.060648957547811,-1.0192850515129992,-1.0937568752932576,-1.0318181836991207,-1.0649926352226047,0.037421994892414594,272,-0.9612439461659129,-0.9681767964455785,-0.9652473812872324,-0.9611487944569808,-0.970830713862813,-0.9653295264437034,0.0038091270249640246,1.0649926352226047
0.10139226913452148,0.002278458429665993,0.0029564380645751955,0.00038111236045453744,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-1.1181538542664773,-1.055919252811451,-1.012086512641095,-1.095099789311999,-1.0281160566559158,-1.0618750931373875,0.0398126279366273,270,-0.9551061871777051,-0.9607128079046341,-0.9583998870445611,-0.9554284194452844,-0.9634337569914747,-0.9586162117127319,0.0031664979470570572,1.0618750931373875
0.08486123085021972,0.003534076780166781,0.0030576705932617186,0.00025698202445961944,0.8,0.01,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-1.1131773608491826,-1.042896132038906,-0.9994731068143955,-1.0846563692978604,-1.0229148454694992,-1.0526235628939689,0.04121908518253095,269,-0.9389590160802425,-0.9511979913645865,-0.9465814634028806,-0.9424142863095109,-0.9559970739962985,-0.9470299662307038,0.006073340883717428,1.0526235628939689
0.05846037864685059,0.0013145969838342674,0.0024686336517333986,0.00013775737197027822,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-1.8687907123984069,-1.791689379957637,-1.7096907889514308,-1.877651072990688,-1.7838436373704216,-1.806333118333717,0.0617205919752284,315,-1.728627530049155,-1.7522427218346297,-1.7589409357774919,-1.7333778861736557,-1.7485770753179308,-1.7443532298305726,0.01149471114538897,1.806333118333717
