mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.393428897857666,0.1707927143876696,0.048560380935668945,0.022822540170739924,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-118.86612998300757,-116.21787914509815,-110.52516621694652,-120.1768215566109,-115.17134254938611,-116.19146789020984,3.3521691208752507,324,-112.44408416729463,-113.51990530095038,-114.31316919535955,-112.68381233286233,-113.75922308071246,-113.34403881543588,0.6911350179456902,116.19146789020984
0.05104122161865234,0.004282210424401576,0.0033335208892822264,0.0010757734733630594,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-118.58317915360408,-115.89752949017485,-110.12640415750197,-120.31925043187941,-115.23587128022238,-116.03244690267654,3.476118405699715,323,-112.06069389789496,-113.1229485407985,-113.96961300209165,-112.48053150027538,-113.50455478067207,-113.02766834434651,0.6867542549518305,116.03244690267654
0.04743971824645996,0.006917565270517151,0.004316186904907227,0.0009797065385390913,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-117.3783666442662,-114.7499861146686,-108.25723261102007,-118.51704456699551,-114.02127912211618,-114.58478181181331,3.5678989117782147,322,-110.74536047769509,-111.74424074604838,-112.60973920766696,-111.00446208277147,-112.4175522351516,-111.7042709498667,0.7402002818877913,114.58478181181331
0.09843001365661622,0.005495497921777357,0.004809427261352539,0.0005304247772409406,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-83.72235433938623,-81.47635915090555,-76.5534962497629,-83.20749166385598,-78.5346664434389,-80.6988735694699,2.7534353141477634,297,-75.32142481818269,-76.03489735599285,-76.15697349403708,-75.56677218131901,-76.40944198158776,-75.89790196622387,0.3973743366964565,80.6988735694699
0.09526219367980956,0.00706834119012848,0.004707622528076172,0.0007422521918708789,0.8,0.01,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-83.26596697663528,-81.02406499200998,-75.95913854240641,-83.14393833412765,-78.31333845405717,-80.3412894598473,2.83515762038527,296,-74.79304945111316,-75.51856551598014,-75.70790394314687,-75.14622544560405,-76.03402334709448,-75.43995354058775,0.4325869370823233,80.3412894598473
0.07739253044128418,0.008926292266812625,0.004434061050415039,0.0010954874390197652,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-83.53155468582489,-80.57641327595518,-75.28769643513446,-82.94119572438034,-78.6355319983426,-80.19447842392749,3.0110872315795514,295,-74.33660290836433,-75.29535960908233,-75.41871417627483,-74.82355106297597,-75.82596856955152,-75.14003926524978,0.5134117037011973,80.19447842392749
0.14922475814819336,0.01328128380114568,0.004941558837890625,0.0008065158852303816,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-67.00616135772167,-63.673515117291885,-61.16440410022122,-65.60368103133064,-61.91488760575152,-63.87252984246338,2.191914502699612,273,-57.61686597782163,-58.06695611094716,-57.882867414009965,-57.64008600471025,-58.20647907444176,-57.88265091638615,0.23165167709609355,63.87252984246338
0.11813812255859375,0.009214329174417658,0.004414606094360352,0.0006766554396229231,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-67.0074391860892,-63.27582344095648,-60.559410057369874,-65.67552738231359,-61.564277124858144,-63.616495438317465,2.4253470056565476,270,-57.281898633026636,-57.60985490643614,-57.460331660031024,-57.28586011271735,-57.75369993288733,-57.47832904901969,0.1838919686284014,63.616495438317465
0.11075391769409179,0.006889841913754639,0.00444340705871582,0.0010274005491456573,0.8,0.01,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-66.59104798766586,-62.76281960222096,-59.81693377498266,-65.03830507071221,-61.40835885946251,-63.123493059008844,2.4370288134152864,269,-56.29777514181527,-57.078852397643026,-56.831521999821,-56.559886462538586,-57.30964175179144,-56.81553555072187,0.3597678595102046,63.123493059008844
0.06714215278625488,0.0071594709689301985,0.0037671566009521485,0.0007035956884926903,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-112.07533326656922,-107.485889845442,-102.55455636146803,-112.64534385784059,-107.00841217835679,-108.35390710193533,3.700316788780678,315,-103.65126101788147,-105.1130082109176,-105.45211339499657,-103.9734556859838,-104.84394990341242,-104.60675764263837,0.6842837602520756,108.35390710193533
