mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.40909600257873535,0.0010377646015653711,0.018758678436279298,0.00033187094082016917,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.9884921140402805,-0.849912341399858,-0.7975967460321967,-0.8683999585971968,-0.7723068067395901,-0.8553415933618244,0.07504438955571943,58,-0.3319298848090105,-0.33633971616408775,-0.32377676644100717,-0.3256243616783852,-0.3391022105052956,-0.33135458791955724,0.005923968213828715,0.8553415933618244
0.8151983737945556,0.00682788155331608,0.03490185737609863,0.0008287755879658854,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.9886231900709649,-0.8359692702673704,-0.7841094399611028,-0.8886074830069133,-0.7690656255176651,-0.8532750017648034,0.07967697112553797,56,-0.32329513851445024,-0.32176887101647067,-0.3167285107149565,-0.32077531669554404,-0.32736587077343904,-0.32198674154297213,0.0034586397060409374,0.8532750017648034
1.219416570663452,0.0062870554899071415,0.052245569229125974,0.0010041364701955855,,sqrt,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.9658112902754136,-0.8427792705209717,-0.783783853982689,-0.9001036907254759,-0.7677562346149761,-0.8520468680239052,0.07362396390895537,55,-0.32236128744119286,-0.3238276850782071,-0.3156114163870417,-0.3167564934018351,-0.32549578383159333,-0.320810533227974,0.003922388863268975,0.8520468680239052
0.34975409507751465,0.0045939624382195475,0.015683698654174804,0.00022286449563589355,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.9418201285613877,-0.8829317193212737,-0.8093362315033981,-0.8920101318170097,-0.7933273322330809,-0.86388510868723,0.05510288095127391,62,-0.40604785286452383,-0.4222874340657245,-0.4188760481330344,-0.41174784766120925,-0.42915888852802936,-0.41762361425050426,0.008061082349582019,0.86388510868723
0.7074525833129883,0.0046132763380420435,0.029422903060913087,0.0014115476533454188,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.9541859454636396,-0.8597667021001351,-0.8094606420875463,-0.9151572001114446,-0.7859441653348659,-0.8649029310195262,0.06297882685183223,63,-0.40745459110362287,-0.4104671223338018,-0.4118910173103752,-0.4083898507612609,-0.41912341076180293,-0.4114651984541727,0.004132031658680116,0.8649029310195262
1.0468498706817626,0.0026639124915988047,0.04301600456237793,0.0005945319657125234,,sqrt,1,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.9517019917623447,-0.8570895801909608,-0.805345462614467,-0.9114817730704244,-0.7867042555071634,-0.862464612629072,0.06228500916857854,60,-0.40271479089979584,-0.40753743316503627,-0.40859645107644527,-0.3997665938356104,-0.4165727122174914,-0.4070375962388759,0.005747215395839753,0.862464612629072
0.3469263553619385,0.0034420955013665876,0.015553855895996093,0.00011342768348396299,,sqrt,2,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.9843721445568057,-0.9354600101985833,-0.8346272031432306,-0.9576677620994677,-0.8116437085210327,-0.9047541657038239,0.06880271541306276,78,-0.46232114101977784,-0.488042452152486,-0.4703104815300499,-0.4817905846494031,-0.47612586492133185,-0.4757181048546097,0.008917980101581006,0.9047541657038239
0.683477258682251,0.0020802903858896347,0.028983592987060547,0.0009213448755366671,,sqrt,2,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.9789478593239089,-0.9174536556197603,-0.8279713324778458,-0.9439685085067524,-0.8009710395796663,-0.8938624791015867,0.06823070050891462,75,-0.45967079760357277,-0.47269041811683066,-0.46231893630056786,-0.46225934555725945,-0.47565543621816553,-0.4665189867592792,0.006391305585774388,0.8938624791015867
1.0189051151275634,0.008608320162276226,0.043180084228515624,0.0012949003827706573,,sqrt,2,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.9843141759718305,-0.9172491071926883,-0.8231977189499282,-0.9361492489972781,-0.8005287972789247,-0.89228780967813,0.06958290209424814,72,-0.4543492114836415,-0.47233065197425117,-0.45788648274395244,-0.4571779243974899,-0.47351121052888745,-0.46305109622564444,0.00815370252008026,0.89228780967813
0.3314716339111328,0.003672756585721872,0.015251970291137696,0.0006590411300815103,,sqrt,2,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.995379960257448,-0.9242271869587473,-0.8283288973915481,-0.9468183939594589,-0.787714917437382,-0.8964938712009168,0.07688885151830002,76,-0.48654357535484727,-0.4991410124367717,-0.5011407558884606,-0.5013845357222912,-0.5007486143111023,-0.4977916987426946,0.005678185241774305,0.8964938712009168
