mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.35326409339904785,0.008376559268110819,0.01377711296081543,0.003330271277257092,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.9884921140402805,-0.849912341399858,-0.7975967460321967,-0.8683999585971968,-0.7723068067395901,-0.8553415933618244,0.07504438955571943,58,-0.3319298848090105,-0.33633971616408775,-0.32377676644100717,-0.3256243616783852,-0.3391022105052956,-0.33135458791955724,0.005923968213828715,0.8553415933618244
0.7507893085479737,0.02090338442869845,0.028546142578125,0.004351106218710442,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.9886231900709649,-0.8359692702673704,-0.7841094399611028,-0.8886074830069133,-0.7690656255176651,-0.8532750017648034,0.07967697112553797,56,-0.32329513851445024,-0.32176887101647067,-0.3167285107149565,-0.32077531669554404,-0.32736587077343904,-0.32198674154297213,0.0034586397060409374,0.8532750017648034
1.0753459453582763,0.024369409338355782,0.03856501579284668,0.0021202447461529756,,sqrt,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.9658112902754136,-0.8427792705209717,-0.783783853982689,-0.9001036907254759,-0.7677562346149761,-0.8520468680239052,0.07362396390895537,55,-0.32236128744119286,-0.3238276850782071,-0.3156114163870417,-0.3167564934018351,-0.32549578383159333,-0.320810533227974,0.003922388863268975,0.8520468680239052
0.29738583564758303,0.008829499419192987,0.01037287712097168,0.0002519827904547649,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.9418201285613877,-0.8829317193212737,-0.8093362315033981,-0.8920101318170097,-0.7933273322330809,-0.86388510868723,0.05510288095127391,62,-0.40604785286452383,-0.4222874340657245,-0.4188760481330344,-0.41174784766120925,-0.42915888852802936,-0.41762361425050426,0.008061082349582019,0.86388510868723
0.5778755664825439,0.007547619187734019,0.01981215476989746,0.0011699694276503297,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.9541859454636396,-0.8597667021001351,-0.8094606420875463,-0.9151572001114446,-0.7859441653348659,-0.8649029310195262,0.06297882685183223,63,-0.40745459110362287,-0.4104671223338018,-0.4118910173103752,-0.4083898507612609,-0.41912341076180293,-0.4114651984541727,0.004132031658680116,0.8649029310195262
0.7986743927001954,0.020814394536510777,0.026928043365478514,0.0005518802648635066,,sqrt,1,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.9517019917623447,-0.8570895801909608,-0.805345462614467,-0.9114817730704244,-0.7867042555071634,-0.862464612629072,0.06228500916857854,60,-0.40271479089979584,-0.40753743316503627,-0.40859645107644527,-0.3997665938356104,-0.4165727122174914,-0.4070375962388759,0.005747215395839753,0.862464612629072
0.2573694229125977,0.004074203867855074,0.010084152221679688,0.00037300429354512876,,sqrt,2,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.9843721445568057,-0.9354600101985833,-0.8346272031432306,-0.9576677620994677,-0.8116437085210327,-0.9047541657038239,0.06880271541306276,78,-0.46232114101977784,-0.488042452152486,-0.4703104815300499,-0.4817905846494031,-0.47612586492133185,-0.4757181048546097,0.008917980101581006,0.9047541657038239
0.512455940246582,0.00804441968806028,0.018775510787963866,0.00034523903982702065,,sqrt,2,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.9789478593239089,-0.9174536556197603,-0.8279713324778458,-0.9439685085067524,-0.8009710395796663,-0.8938624791015867,0.06823070050891462,75,-0.45967079760357277,-0.47269041811683066,-0.46231893630056786,-0.46225934555725945,-0.47565543621816553,-0.4665189867592792,0.006391305585774388,0.8938624791015867
0.7771727561950683,0.011628345356514752,0.02765994071960449,0.0013258451344489279,,sqrt,2,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.9843141759718305,-0.9172491071926883,-0.8231977189499282,-0.9361492489972781,-0.8005287972789247,-0.89228780967813,0.06958290209424814,72,-0.4543492114836415,-0.47233065197425117,-0.45788648274395244,-0.4571779243974899,-0.47351121052888745,-0.46305109622564444,0.00815370252008026,0.89228780967813
0.2608829975128174,0.007408765738727272,0.01036529541015625,0.0004550957519808575,,sqrt,2,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.995379960257448,-0.9242271869587473,-0.8283288973915481,-0.9468183939594589,-0.787714917437382,-0.8964938712009168,0.07688885151830002,76,-0.48654357535484727,-0.4991410124367717,-0.5011407558884606,-0.5013845357222912,-0.5007486143111023,-0.4977916987426946,0.005678185241774305,0.8964938712009168
0.5562215328216553,0.04179514793317274,0.019654035568237305,0.0014508214260452945,,sqrt,2,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-1.0076547736198878,-0.9122961654386986,-0.8145505504633559,-0.9457300147074839,-0.7826950545028238,-0.8925853117464501,0.08320955578239331,73,-0.4792696321610269,-0.49643590026118,-0.4864668618960457,-0.49483690242851863,-0.5009157635204952,-0.49158501205345323,0.0077334710613483236,0.8925853117464501
0.8490354537963867,0.027069865852581174,0.0333442211151123,0.0055747141971338055,,sqrt,2,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-1.012487628747823,-0.9098458283649207,-0.8132504314702047,-0.9431114672308136,-0.7805499141248559,-0.8918490539877236,0.08493600722367728,71,-0.4852179119128117,-0.49429502629917654,-0.4838401026766969,-0.4885261978173784,-0.49223353831395894,-0.48882255540400454,0.003987201018461711,0.8918490539877236
0.24618229866027833,0.0021530134533409876,0.009657335281372071,0.0005497713738067823,,sqrt,4,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-1.0755952746785764,-0.9973588210593134,-0.8945271381418539,-0.9362284830995122,-0.8683484799111484,-0.9544116393780809,0.07463723193821897,87,-0.6511170849792544,-0.6682178917677813,-0.6660899398522371,-0.6612322981601855,-0.6696708806992387,-0.6632656190917394,0.006711936289469128,0.9544116393780809
0.4853790283203125,0.011959052291569936,0.018515586853027344,0.0029120808830696227,,sqrt,4,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-1.074721236971185,-0.9886270867431566,-0.8817496995881579,-0.9582404121217257,-0.8518793000649565,-0.9510435470978363,0.07924099126480465,81,-0.6519853114436718,-0.6578870938486086,-0.6672135601368511,-0.6600736315718911,-0.661050236716641,-0.6596419667435327,0.004923464930578267,0.9510435470978363
0.6754158973693848,0.009555551548333811,0.023928260803222655,0.0010011936870315704,,sqrt,4,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-1.0790490968806896,-0.9821132445706927,-0.8818393259472475,-0.964490577081871,-0.8584161339079323,-0.9531816756776864,0.07858469752038223,83,-0.6563763010842063,-0.6578973274474416,-0.6672664984771077,-0.6587033678046229,-0.6677960218400906,-0.6616079033306939,0.004896669721155231,0.9531816756776864
0.23210759162902833,0.007691815801348925,0.008754396438598632,0.00011776088084407923,,sqrt,4,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-1.0755952746785764,-0.9973588210593134,-0.8945271381418539,-0.9362284830995122,-0.8683484799111484,-0.9544116393780809,0.07463723193821897,87,-0.6511170849792544,-0.6682178917677813,-0.6660899398522371,-0.6612322981601855,-0.6696708806992387,-0.6632656190917394,0.006711936289469128,0.9544116393780809
0.4728412628173828,0.005245568117921614,0.01768665313720703,0.0007661071432908587,,sqrt,4,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-1.074721236971185,-0.9886270867431566,-0.8817496995881579,-0.9582404121217257,-0.8518793000649565,-0.9510435470978363,0.07924099126480465,81,-0.6519853114436718,-0.6578870938486086,-0.6672135601368511,-0.6600736315718911,-0.661050236716641,-0.6596419667435327,0.004923464930578267,0.9510435470978363
0.6883412361145019,0.0038066512715570515,0.02431354522705078,0.0006718272185127293,,sqrt,4,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-1.0790490968806896,-0.9821132445706927,-0.8818393259472475,-0.964490577081871,-0.8584161339079323,-0.9531816756776864,0.07858469752038223,83,-0.6563763010842063,-0.6578973274474416,-0.6672664984771077,-0.6587033678046229,-0.6677960218400906,-0.6616079033306939,0.004896669721155231,0.9531816756776864
0.5747390270233155,0.005743318290698991,0.01178441047668457,0.0006622065729533228,,0.8,1,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.7689748837118047,-0.685673676528481,-0.6520746978036398,-0.7063571094489937,-0.6092201729641289,-0.6844601080914096,0.05354168722114725,3,-0.2517665367640691,-0.2667319307117653,-0.25331954763585984,-0.26170085178908375,-0.25458521709367654,-0.25762081679889093,0.005685902900398916,0.6844601080914096
1.1610570430755616,0.022566598918379727,0.023737668991088867,0.0007662094343703841,,0.8,1,2,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.7680197544370857,-0.6931139800024587,-0.6491757601229896,-0.686766117271857,-0.6088373520289051,-0.6811825927726592,0.052863025996494,2,-0.2469725722883059,-0.26013109854712274,-0.2515162222497677,-0.2589923548449836,-0.25459380012740684,-0.2544412096115174,0.0048465892632495455,0.6811825927726592
1.8169343948364258,0.03822156120425929,0.03377952575683594,0.0017686093556254982,,0.8,1,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.7739594887941588,-0.6887916332852745,-0.6480404899840129,-0.6859788125213939,-0.5999731469397054,-0.679348714304909,0.057210158495430145,1,-0.24416222033425583,-0.25785356671647897,-0.2508106323436675,-0.2543851790020803,-0.25330135261602793,-0.25210259020250214,0.004570330460041448,0.679348714304909
0.49247088432312014,0.009901114102848994,0.009490203857421876,0.0001909331483138841,,0.8,1,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.7895563272460457,-0.7072247503289227,-0.648301859093857,-0.7065049907557651,-0.6193987176942735,-0.6941973290237728,0.05850770411157114,17,-0.3155859644701662,-0.3163104449001325,-0.31494870237852823,-0.31216954208001363,-0.31505441889458125,-0.3148138145446843,0.0014074359649088551,0.6941973290237728
0.9836816787719727,0.0036366177927094163,0.01789884567260742,0.00022425978530651086,,0.8,1,5,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.7845859395527808,-0.7096014691142144,-0.651849433619427,-0.7010031760565547,-0.6136928366019849,-0.6921465709889923,0.05780483976589727,11,-0.31016915713532617,-0.3113294073229175,-0.30949615503453054,-0.31123718177547793,-0.31807947776628287,-0.312062275806907,0.0030852380756937288,0.6921465709889923
1.4950856208801269,0.004839676470493598,0.026574373245239258,0.0007055589939145931,,0.8,1,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.7866238325235292,-0.7063792745805002,-0.6486362403015334,-0.6989486296504671,-0.6109246968163486,-0.6903025347744757,0.05941031926099992,7,-0.30659582035737404,-0.30960491138210156,-0.3074536035884888,-0.30793784270535407,-0.3139654165707716,-0.309111518920818,0.0026175827355447057,0.6903025347744757
0.4909685134887695,0.008202612270110333,0.009841156005859376,0.0005380366121793182,,0.8,2,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.7905881580710433,-0.6987593424427322,-0.6633824674905044,-0.7184321269787385,-0.6116166855162621,-0.6965557560998562,0.05939804172670334,19,-0.32588291100886635,-0.3312266604628909,-0.32809021809980277,-0.3256588606946879,-0.32475522771774534,-0.32712277559679864,0.002326517138875194,0.6965557560998562
0.9638477802276612,0.005072414900118805,0.018213558197021484,0.00016333565289059808,,0.8,2,2,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.7951905425392907,-0.6983874580776885,-0.6536106910462129,-0.709029232735975,-0.6115065378184177,-0.693544892443517,0.06151436497346021,15,-0.3194391421392536,-0.32568702338953326,-0.3222572530655396,-0.32322320442782976,-0.32666212692175384,-0.323453749988782,0.0025644892261433697,0.693544892443517
1.4918880462646484,0.07172263549830594,0.029428815841674803,0.002840869115775884,,0.8,2,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.7926613002389511,-0.6989992440827526,-0.6485998691790104,-0.7089002944560229,-0.6072540365182459,-0.6912829488949966,0.062498296947229456,8,-0.3155762555749381,-0.3253551488286403,-0.3214363583206544,-0.3208662971902949,-0.3249418655429583,-0.32163518509149724,0.003524588299072231,0.6912829488949966
0.5130530834197998,0.008822159470399065,0.010213804244995118,0.00099833039156958,,0.8,2,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.7896185347159254,-0.7020400110796402,-0.6544230961430052,-0.7226654980012456,-0.6152562546905187,-0.696800678926067,0.05959353398998328,22,-0.33727457022535684,-0.34638534655734254,-0.347850730587255,-0.3464794923912094,-0.34476401222736724,-0.3445508303977062,0.003767331588123087,0.696800678926067
1.0527931690216064,0.02171979494689831,0.018712759017944336,0.0014657253773219224,,0.8,2,5,200,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.7953277598080689,-0.7076444718834372,-0.6521380598064805,-0.7073479949588304,-0.6206774980010629,-0.696627156891576,0.059541174089206096,20,-0.3343186053983716,-0.34580819904992843,-0.34795236201067187,-0.3472415741540905,-0.3484665458361745,-0.34475745728984736,0.005295456121495186,0.696627156891576
1.5320440769195556,0.011557303137027415,0.02935504913330078,0.004273058536046103,,0.8,2,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.7956192075512352,-0.7063425607962592,-0.6514278403847056,-0.7087922603971354,-0.6165962776457603,-0.6957556293550191,0.06080448495702983,18,-0.3316011006265566,-0.346739406972029,-0.3488703242340745,-0.3443300547731642,-0.3455577149975608,-0.343419720320677,0.006096046325478956,0.6957556293550191
