mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.035434293746948245,0.0056304049828228816,0.0032544612884521486,0.0002109524246578778,0.8,0.01,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-113.49691094394448,-111.97855515735425,-105.778480805707,-116.14558161146951,-109.62420207480372,-111.4047461186558,3.521565847823306,215,-107.78527219411377,-108.96560106970573,-109.16671366184787,-108.24462749419095,-108.74942137731215,-108.58232715943409,0.5031231725519498,111.4047461186558
0.04230279922485351,0.0018367619305902482,0.0034802436828613283,0.00042389148232796844,0.8,0.01,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-102.6562592663174,-98.83477229037614,-94.55010938996826,-104.55730068026001,-97.25291261272895,-99.57027084793016,3.6195833862308864,208,-95.21459797250468,-95.93596655988746,-96.40039115910793,-95.61882728659849,-96.46104143432743,-95.92616488248521,0.4715640837160175,99.57027084793016
0.07422409057617188,0.0029712475597413056,0.004417037963867188,0.0007032613489614749,0.8,0.01,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-96.83893722321055,-93.98770668357861,-88.72897718070982,-99.75546061393374,-91.55555615162318,-94.17332757061118,3.867656076157154,201,-88.4378480298564,-89.15792360203702,-89.66590370654164,-89.00247198550097,-89.6318408398625,-89.1791976327597,0.45233891004414717,94.17332757061118
0.04703207015991211,0.0036859484921749927,0.004500770568847656,0.00032765578642943264,0.8,0.01,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-78.98359760868297,-76.65731759334207,-72.1517511159859,-77.1151011653783,-71.98702458138904,-75.37895841295565,2.812895292668485,196,-70.59029948095495,-71.05941073892518,-70.9976997595629,-71.15194555225533,-71.72245076795437,-71.10436125993056,0.36385591720021926,75.37895841295565
0.08405332565307617,0.00871805568107664,0.005657815933227539,0.0010635180677628022,0.8,0.01,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-68.7192394805041,-64.08647662231368,-60.7119411187507,-65.42153609387233,-59.95708956444049,-63.77925657597625,3.200383790954047,189,-56.68576672509875,-57.52223343519876,-57.79883100065543,-57.56837968968702,-57.70855488048742,-57.45675314622548,0.39789184130356736,63.77925657597625
0.15865731239318848,0.007166392789386989,0.008024787902832032,0.002093829359008579,0.8,0.01,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-62.91989652952095,-58.92957946915601,-55.07618788064092,-60.786468877335,-53.9255102007717,-58.327528591484906,3.38962175462547,173,-48.768497859928665,-49.590186257616864,-49.992885897755464,-49.666552882337385,-50.37487212834029,-49.67859900519573,0.5328824505414159,58.327528591484906
0.07613525390625,0.006678093111450175,0.006339168548583985,0.0010512554328886306,0.8,0.01,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-65.41920505037525,-59.656361534393334,-58.009035142388214,-60.0200350388895,-55.14538149852299,-59.650003652913846,3.3587213882696583,176,-53.74587266686206,-54.025632919942204,-54.259831052256416,-54.59620456398452,-54.486849543696145,-54.22287814934826,0.30882322994807554,59.650003652913846
0.1380338191986084,0.022966046108651994,0.007419443130493164,0.00045387184766108483,0.8,0.01,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-57.33917795607503,-50.33595235543711,-48.926398937511266,-50.17751900186134,-45.93931933394925,-50.54367351696679,3.7462448478401207,152,-41.597849610748696,-42.44231850934598,-42.64375305855417,-42.626510067568304,-42.745666393734226,-42.41121952799027,0.41828562829463684,50.54367351696679
0.21060194969177246,0.010722539922030852,0.00949091911315918,0.0019601350717207114,0.8,0.01,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-52.83980856248636,-46.64402058579002,-44.12731992695878,-46.76503977170193,-41.469996289465406,-46.369237027280505,3.771716158475262,128,-34.32889065508996,-34.981372526392676,-35.5851065522032,-34.987566107118994,-36.316077092489486,-35.23980258665886,0.6689949962826395,46.369237027280505
0.028112411499023438,0.002862464116629676,0.002901601791381836,0.00029664615627963763,0.8,0.01,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-115.90070996794128,-112.0808250294794,-106.35716135416394,-116.44382260803599,-110.61564005668518,-112.27963180326117,3.696937679206907,216,-108.854553648445,-109.8319018036629,-110.56078705760473,-109.47918100140042,-109.99491928154528,-109.74426855853167,0.5655213283518721,112.27963180326117
0.04401545524597168,0.0035291974719625857,0.0037011623382568358,0.000269592208670134,0.8,0.01,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-106.41945629631775,-101.21599723248279,-95.75065271054277,-105.75133311162668,-98.49052287893315,-101.52559244598062,4.110090339150926,210,-97.52878754532357,-98.36779533537418,-99.2432981887142,-98.14752093094924,-98.83699106348111,-98.42487861276847,0.5869944224096734,101.52559244598062
0.07013373374938965,0.0015682359067081158,0.00434112548828125,0.0007933940426877042,0.8,0.01,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-101.01891740885807,-97.01141280698221,-90.51981748984993,-101.87563294073843,-92.78503222698222,-96.64216257468217,4.450665220881979,204,-91.65711681927502,-92.50805428032474,-93.60642463638743,-92.65072784978001,-92.85465689192793,-92.65539609553903,0.6264907129292635,96.64216257468217
0.0471860408782959,0.002569781953498273,0.004569721221923828,0.00022300065512546044,0.8,0.01,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-82.51102645024038,-77.96641985336899,-72.18635806961362,-79.98766846715787,-73.68245672279419,-77.26678591263502,3.8484519264787305,198,-72.46778619952173,-72.7160107485432,-73.26208309676598,-73.46873490674217,-73.75954328373466,-73.13483164706155,0.477139292322764,77.26678591263502
0.08211755752563477,0.004610965557382152,0.005814886093139649,0.0008696503696060011,0.8,0.01,20,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 15}",-73.54503500131955,-68.51531929768768,-61.33446647795186,-70.3368578539861,-61.373050406399074,-67.02094580746885,4.899529248086507,192,-60.40250197228463,-60.80214225972754,-62.09684305647726,-61.94000995980454,-61.79417124648697,-61.40713369895618,0.6759813190024587,67.02094580746885
0.14996833801269532,0.006606974022745771,0.006480979919433594,0.0009958693465619694,0.8,0.01,20,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 31}",-68.16803685917496,-64.55716514637265,-56.64303968917712,-65.86916040965932,-55.544876984123,-62.156455817701406,5.095045031498985,186,-53.520925219104214,-54.54160615761271,-55.912030640360925,-55.51785489074483,-55.49279293051781,-54.997041967668096,0.8649348902244542,62.156455817701406
