task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,xgboost_time_default_pred_s,xgboost_time_grid_pred_s,linear_energy_pred_pct,xgboost_energy_default_pred_pct,xgboost_energy_grid_pred_pct
8064241511481601,43,TLE00860VR1450018卸料任务_特征和标签.json,3500.0,1019.146316,13.200000000000003,1052.5870794846755,13.223207875133815,1017.5886732985459,1069.9617,1016.51886,13.923869091178549,13.806106,13.603308
8065135005860097,43,TLE00860ER1450011卸料任务_特征和标签.json,4875.0,1278.774021,16.800000000000004,1466.1034321393695,18.41803954036496,1354.285717687993,1305.2532,1289.545,16.247564655829866,16.09761,16.184845
8069905531109633,89,TLE00860CR1450020卸料任务_特征和标签.json,4250.0,1108.924434,14.399999999999999,1278.1414536599632,16.056752419805346,1122.4380997958488,1188.6301,1129.9728,14.868389899727411,14.454003,14.297544
8066679182082305,61,TLE00900JR1450046卸料任务_特征和标签.json,2625.0,820.886951,11.600000000000009,789.4403096135067,9.917405906350362,881.6161098258748,926.1162,853.6309,11.519182776738688,11.914799,11.8113
8067402709188865,68,TLE00900AR1450052卸料任务_特征和标签.json,4125.0,1323.082536,16.000000000000004,1240.5490579640818,15.584494995693426,1268.5787133212898,1291.2384,1326.665,16.70797751036818,16.848612,16.853706
8064903191462145,47,TLE00900VR1450048卸料任务_特征和标签.json,4500.0,1364.649826,17.599999999999994,1353.3262450517257,17.001267268029192,1354.3019371986345,1321.5356,1356.5623,17.227195835952692,17.001188,17.143692
8067366011945217,70,TLE00860HR1450010卸料任务_特征和标签.json,3000.0,898.394766,11.200000000000003,902.2174967011505,11.334178178686127,886.0138540298951,925.35596,888.87085,11.704437567991878,11.862527,11.70348
8061142448472321,1,TLE00860VR1450018卸料任务_特征和标签.json,4125.0,1221.857308,17.2,1240.5490579640818,15.584494995693426,1272.075281981648,1293.7505,1301.6676,16.82189189761095,16.73833,16.706114
8069981954031873,115,TLE00900VR1450048卸料任务_特征和标签.json,4125.0,1149.167648,15.200000000000003,1240.5490579640818,15.584494995693426,1084.5359443545585,1164.4047,1095.3087,14.63651156878542,14.494662,14.203923
8065218275868929,48,TLE00900AR1450052卸料任务_特征和标签.json,4125.0,1365.786851,16.799999999999997,1240.5490579640818,15.584494995693426,1274.2230399769576,1294.4244,1328.0388,16.758977297959404,17.03919,17.188759
8065343251628289,45,TLE00900JR1450046卸料任务_特征和标签.json,5375.0,1465.081306,17.6,1616.4730149228947,20.307069236812644,1460.4957395804709,1422.2725,1424.0122,17.498899741747792,17.115528,17.549988
8068670887674113,81,TLE00900AR1450049卸料任务_特征和标签.json,3250.0,982.656761,14.0,977.4022880929131,12.278693026909972,971.5516368885952,1059.295,975.2955,13.607016039588462,13.764003,13.45904
8067441000055041,70,TLE00900CR1450050卸料任务_特征和标签.json,4250.0,1279.594756,16.0,1278.1414536599632,16.056752419805346,1322.3292646030238,1318.1525,1344.1202,17.136961218126434,17.076788,17.12461
