task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,linear_energy_pred_pct,xgboost_time_grid_pred_s,xgboost_energy_grid_pred_pct,lightgbm_time_grid_pred_s,lightgbm_energy_grid_pred_pct,hgbr_time_grid_pred_s,hgbr_energy_grid_pred_pct,random_forest_time_grid_pred_s,random_forest_energy_grid_pred_pct
8065986810708225,51,TLE00860HR1450010卸料任务_特征和标签.json,3375.0,1002.10237,14.399999999999999,1038.3782972199112,12.579463550784398,1042.6816874667009,14.10668922997029,1003.5536,13.838409,1016.7141585242025,13.757566064099999,1010.3315227536324,13.878414456546022,1023.1248507233339,13.724
8066176061194497,57,TLE00900CR1450050卸料任务_特征和标签.json,4375.0,1409.44577,18.4,1346.0459408406255,16.30671201027607,1376.196506238294,17.163271315496345,1391.8348,17.809679,1413.3760090484525,17.792449043381648,1395.2866904141672,17.791534666285852,1398.731886320001,17.71599999999998
8094951438336257,101,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1025.850616,13.200000000000003,999.9198417673218,12.113557493347939,1070.7872478790528,11.414422379150368,1022.141,11.278397,1046.6660600460486,11.330728261781257,1034.8163436741613,11.291335753559075,1056.8593802599992,11.389333333333333
8062584127078657,14,TLE00900JR1450046卸料任务_特征和标签.json,3250.0,1140.170977,13.599999999999994,999.9198417673218,12.113557493347939,1100.2404296855661,13.76799431666383,1128.3204,13.8450165,1136.5228248478675,13.783538996027154,1140.937779593535,13.782435531404214,1117.9399009466658,13.857333333333317
8099212179472641,143,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1194.974499,12.0,1076.8367526725006,13.045369608220856,1279.043144945723,11.935982471947128,1241.7323,11.794078,1234.6757470494483,11.78902080080511,1218.5619829007408,11.802494059126383,1219.5532581033342,11.767999999999994
8066256954654977,57,TLE00900AR1450052卸料任务_特征和标签.json,5250.0,1426.310183,18.000000000000007,1615.2551290087506,19.568054412331286,1407.9726814010928,16.95136111497721,1423.4219,17.300291,1435.0142426299524,17.241318302647766,1429.4311400388913,17.356864554415136,1428.0503254833359,17.370666666666704
8087961773113601,34,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1113.040736,12.800000000000004,1269.1290299354469,15.374899895403152,1055.5481073654207,12.9744257925493,1081.9087,12.910895,1090.1096467109153,12.955965731710034,1098.5716433118735,12.984624276019495,1109.4772626033339,13.115999999999987
8101046186524929,184,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,1303.785333,12.799999999999997,961.4613863147325,11.64765143591148,1305.0034460653733,13.049389561885294,1311.1306,13.108112,1252.568587883327,13.082050475404664,1304.2090255523788,13.220379227427834,1280.4461691866663,13.077333333333334
8065180703752449,41,TLE00860HR1450010卸料任务_特征和标签.json,3875.0,1203.609931,16.799999999999997,1192.2121190302685,14.443087780530234,1237.831267240143,16.150325167103006,1194.6396,16.322796,1199.3035975603557,16.43685878497582,1196.1009998776478,16.53101300123326,1200.5136589566655,16.236000000000004
8085294128709889,7,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1291.977442,17.60000000000001,1346.0459408406255,16.30671201027607,1302.4970340922503,17.504887954804886,1330.6028,17.870161,1334.0403003807241,17.589081465608412,1323.1815390459017,17.842050824802616,1321.3721919199998,17.669333333333334
