mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.013241720199584962,0.00039180718405112307,0.001864480972290039,0.00013303606312766418,0.8,0.01,2,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-1.239328485453822,-1.20148568337782,-1.2795294838056173,-1.333356330606813,-1.2895472367181273,-1.26864944399244,0.044972799628194754,720,-1.256294989125603,-1.2577523598610296,-1.2600269420015602,-1.2481859721725845,-1.2583382528659528,-1.256119703205346,0.004143159630441735,1.26864944399244
0.012726402282714844,0.0004735635347001763,0.0016988754272460938,0.00010319119674426234,0.8,0.01,2,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-1.2393984539901046,-1.2021289737312308,-1.2769163045328846,-1.3309432140724093,-1.285363080320276,-1.2669500053293812,0.043576033170338126,719,-1.2562725244360424,-1.2568477437232572,-1.2575600608519706,-1.2469525424166974,-1.2554897797572737,-1.2546245302370482,0.0038957401587936683,1.2669500053293812
0.010797691345214844,0.00034267839920585795,0.0016013145446777343,0.00015519870912540288,0.8,0.01,2,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-1.2312468279679065,-1.191720007263176,-1.2684923192159205,-1.318588046828123,-1.2739732131290515,-1.2568040828808353,0.04274988252810619,718,-1.243329073936414,-1.2437036662380299,-1.2448945749049982,-1.238464475989986,-1.2443907448480351,-1.2429565071834925,0.0023103480713143306,1.2568040828808353
0.01721820831298828,0.000566876792827848,0.0016971111297607421,7.574560884637951e-05,0.8,0.01,2,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-1.036273174838219,-1.016142517910489,-1.0540723295847525,-1.111285452336772,-1.0506071352875264,-1.0536761219915518,0.03174915623321904,684,-1.0315149922785976,-1.0317380633080782,-1.0399534173230665,-1.0312904225044512,-1.044000748617018,-1.035699528806242,0.005284876367242937,1.0536761219915518
0.016744375228881836,0.0006560765186672214,0.0016810894012451172,0.0002567349446701501,0.8,0.01,2,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-1.035639136767311,-1.0155593217867145,-1.0528492766068487,-1.1107997131287672,-1.0475024171484693,-1.052469973087622,0.031852322637867955,683,-1.0309930978618536,-1.0292613489693396,-1.03771228127587,-1.031648344323848,-1.0424970431681924,-1.0344224231198207,0.004941965740278855,1.052469973087622
0.01421980857849121,0.0007322325343779287,0.0017958641052246093,0.0004115481652224093,0.8,0.01,2,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-1.0333036389448815,-1.0095084602093471,-1.0517328338195262,-1.0995818084214726,-1.0387397053740797,-1.0465732893538613,0.029825405989831338,682,-1.0233824250738792,-1.0206324402530715,-1.0301263365317745,-1.0260704498554032,-1.0348666876114643,-1.0270156678651188,0.005023032064886867,1.0465732893538613
0.020553779602050782,0.0006461621263301417,0.001678466796875,0.00017738098737623924,0.8,0.01,2,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-0.9146303994983374,-0.9042260671097763,-0.9165666465071921,-0.9684251968332973,-0.8968550155756302,-0.9201406651048467,0.025179469984765824,648,-0.891148376501595,-0.8905141822764044,-0.9024596892378838,-0.8963210191251986,-0.9089416986071481,-0.8978769931496459,0.0070047859555411995,0.9201406651048467
0.01967759132385254,0.00020481437647440148,0.0015803337097167968,0.00018147476309952518,0.8,0.01,2,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-0.913517655283603,-0.9049076025060793,-0.9187315114603578,-0.965826509568456,-0.8939121624334547,-0.91937908825039,0.02469869190639102,647,-0.890459271170524,-0.888537422148782,-0.9010896682688954,-0.896035926836541,-0.9079990341389156,-0.8968242645127317,0.007111617513679695,0.91937908825039
0.01741647720336914,0.0005999305249832875,0.0014800548553466797,8.272752286241006e-05,0.8,0.01,2,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-0.914800246292848,-0.9007989430386354,-0.9161572581982953,-0.9567320325532124,-0.8905236561331082,-0.9158024272432197,0.022541001173906918,646,-0.8862259881571236,-0.8825601950025126,-0.8961283825868621,-0.8921134021063633,-0.9039377911510945,-0.8921931518007913,0.007507727398486243,0.9158024272432197
0.024619483947753908,0.0006736375186686093,0.0016412734985351562,5.8472758036328076e-05,0.8,0.01,2,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-0.8517286438729728,-0.8463770269174625,-0.8362626877938981,-0.8848419676743194,-0.8076327109764176,-0.8453686074470141,0.02492600568069858,611,-0.8097425829778897,-0.8072651108327995,-0.8236840696724784,-0.8171478091732528,-0.8301352617643727,-0.8175949668841586,0.008519412861472337,0.8453686074470141
0.024042510986328126,0.0005589469751162014,0.001575469970703125,0.0001283306024471791,0.8,0.01,2,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-0.8501882128762339,-0.8476288490309258,-0.8364170491449842,-0.8811616199830662,-0.8060293064748374,-0.8442850075020095,0.0242128771017699,610,-0.8084605634523262,-0.806278704690569,-0.8225393311639095,-0.8174063092874624,-0.8302887703599539,-0.8169947357908441,0.008891666950177686,0.8442850075020095
0.020425891876220702,0.0007657506618948767,0.0014990806579589845,0.0001441521869509801,0.8,0.01,2,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-0.854413917191909,-0.8486606496016225,-0.8373157818645205,-0.8780169874253441,-0.8094261145204847,-0.8455666901207761,0.02242804716887174,612,-0.8081997925288538,-0.8036223326090126,-0.8215895353011552,-0.8177008466698736,-0.8299135886173589,-0.8162052191452508,0.009397478860176585,0.8455666901207761
0.02876729965209961,0.0006957868112711392,0.001710987091064453,0.00010858929591941411,0.8,0.01,2,240,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-0.8177968702658474,-0.817580191103846,-0.7914205411060818,-0.8356259086233706,-0.7547831394337893,-0.803441330106587,0.028121006047479753,584,-0.7600513122281923,-0.7581526099886516,-0.7771611540467014,-0.7702532016213671,-0.7839952498017936,-0.7699227055373411,0.009864283264874115,0.803441330106587
0.02934727668762207,0.0005999953039577976,0.0016624927520751953,0.00011597018880024531,0.8,0.01,2,240,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-0.816737509640944,-0.8194723008043038,-0.7907196393867137,-0.8338280343020535,-0.7547988363583565,-0.8031112640984743,0.02787300162721584,583,-0.7589740914771008,-0.7583056481340772,-0.7763386866732496,-0.7710966233646126,-0.7848375426228059,-0.7699105184543692,0.01019630023305845,0.8031112640984743
0.02421598434448242,0.00048142414170847833,0.0016563892364501952,0.00010680136887781863,0.8,0.01,2,240,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-0.8211121803665646,-0.8206598952370526,-0.7920793857554729,-0.8326160623941147,-0.7581149582378128,-0.8049164963982035,0.0269540205772577,586,-0.7593091519424825,-0.756056371824859,-0.7758453045279133,-0.7709795785435722,-0.78474139013349,-0.7693863593944634,0.010576123742908108,0.8049164963982035
0.016341114044189455,0.0002556228164487225,0.0014014244079589844,8.973905559721948e-05,0.8,0.01,3,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-1.20702440193532,-1.1863963427135598,-1.247155099529259,-1.3009762337278057,-1.2569610767137185,-1.2397026309239325,0.040043163342969534,717,-1.2162380186017003,-1.221656952203391,-1.2187695763326387,-1.2111858076847566,-1.2179200029952466,-1.2171540715635465,0.003462131350179791,1.2397026309239325
0.01607675552368164,0.00035911838820343783,0.001551675796508789,0.00016347584317201043,0.8,0.01,3,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-1.2083973012345646,-1.190356485692697,-1.2471880624933662,-1.2944986514848476,-1.2558317527101879,-1.2392544507231327,0.03669562784139012,716,-1.2144384816598848,-1.219779811828716,-1.2181376849212981,-1.2084126555909052,-1.2163727925377417,-1.2154282853077092,0.003933636862275809,1.2392544507231327
0.014537954330444336,0.0003194810596864196,0.0015024662017822266,0.00015993045779423825,0.8,0.01,3,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-1.199915127281038,-1.1765712281047722,-1.2402847706858384,-1.2763126849067257,-1.2410916039756452,-1.2268350829908041,0.0348806958200533,710,-1.200788377941855,-1.2073490609371278,-1.206534979088417,-1.1967618944081415,-1.2035205889653493,-1.2029909802681782,0.0038855179265235486,1.2268350829908041
0.02296028137207031,0.0006756344480185796,0.0015221595764160155,0.00012771392308312014,0.8,0.01,3,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-1.0039638533175987,-0.9984738210562281,-1.0205219110689705,-1.0775173517071654,-1.01503354597299,-1.0231020966245905,0.02830407450233759,678,-0.9822702811860169,-0.9861984403917885,-0.9912268683972019,-0.984824033518382,-0.9942044275436586,-0.9877448102074096,0.004353023074778485,1.0231020966245905
0.0224395751953125,0.0003565800448200722,0.0016229629516601562,0.00011122060868558969,0.8,0.01,3,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-1.0055402902170183,-1.000292731260961,-1.0214078642001334,-1.0702909466721369,-1.0126713050097458,-1.022040627471999,0.025145615978970488,677,-0.980875513591037,-0.9833056961557372,-0.9890789875581463,-0.9820882083116079,-0.9921006511933975,-0.9854898113619852,0.004340930672313361,1.022040627471999
