mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.012666034698486327,0.0002790481605675383,0.0017136096954345702,9.810020351808864e-05,0.8,0.01,2,80,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-108.94234890462744,-156.79997135989998,-143.78121113471013,-126.59625736944646,-113.34481629288658,-129.8929210123141,18.113576088393415,719,-131.6468379575461,-122.56563333093477,-126.27979913098022,-128.88605331639278,-131.032398148569,-128.08214437688457,3.338791689515506,129.8929210123141
0.013293170928955078,0.0003238159889168517,0.0018569469451904298,0.0002483331387774112,0.8,0.01,2,80,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-108.40971365436145,-156.99709534989648,-143.92487043822786,-126.9202598004093,-113.29886127446936,-129.9101601034729,18.31533847315334,720,-131.1871142618419,-122.61566859400824,-126.19208090460756,-128.78093853708174,-130.68430121703034,-127.89202070291397,3.1677857832411536,129.9101601034729
0.010794830322265626,0.0005475828056198693,0.0017283439636230468,0.00028539038140706923,0.8,0.01,2,80,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-108.65097642253701,-156.34220385833189,-142.49387726387428,-125.91824732048508,-112.41614601509806,-129.16429017606526,18.045221263590616,718,-130.10902880136246,-121.54075810863694,-125.13754643651137,-127.69751996093461,-129.7505712807638,-126.84708491764184,3.1897766927064968,129.16429017606526
0.0181027889251709,0.001078458834200201,0.0018118858337402345,9.18314089994917e-05,0.8,0.01,2,120,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-90.49403144699801,-140.77026812782807,-124.96688653740802,-108.06309016814306,-94.92713372871124,-111.84428200181769,18.78954996422498,689,-111.94566643419499,-104.67781178517804,-107.91669748484918,-110.44009739013914,-112.01867333720621,-109.3997892863135,2.789943292893635,111.84428200181769
0.01820845603942871,0.000891217659812343,0.0017720699310302735,0.00016572479377837215,0.8,0.01,2,120,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-90.64860780834242,-140.4834923217014,-125.01190481810178,-108.41089039906727,-94.7649835095789,-111.86397577135835,18.68869143924446,690,-111.34702445129717,-104.38163227600985,-107.7437303606337,-110.17383550310971,-111.37133029249266,-109.00351057670862,2.661469261121919,111.86397577135835
0.0261934757232666,0.007438959899064299,0.0029569625854492187,0.0007146225128970837,0.8,0.01,2,120,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-90.01596276249964,-139.5874309460525,-124.13555017478441,-107.23551869829421,-93.80125307858077,-110.95514313204231,18.65514331072965,688,-110.17391880553183,-103.77155378548221,-106.58725056510893,-108.94767896230758,-110.31867844430633,-107.95981611254737,2.484666285340425,110.95514313204231
0.02428598403930664,0.0015118706679400926,0.002024984359741211,8.186040025768487e-05,0.8,0.01,2,160,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-78.39263559071233,-128.7616524411864,-111.90631751377191,-94.5466909136142,-81.7171912942524,-99.06489755070746,18.94992789332646,672,-97.79479072883075,-91.5571865677917,-94.78173859319097,-96.99766480762959,-97.81293716855951,-95.7888635732005,2.3876016879264634,99.06489755070746
0.022822141647338867,0.0015540419415072323,0.0018049716949462891,8.675483054410936e-05,0.8,0.01,2,160,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-78.59570788613857,-127.98756875183113,-111.67437178708323,-94.73893873439475,-81.98236652260036,-98.99579073640962,18.574231519489523,671,-97.2061821360891,-91.09733717491459,-94.33340077288254,-96.65886671601943,-97.43520173579621,-95.34619770714038,2.3927036292400126,98.99579073640962
0.02082338333129883,0.003458829736096632,0.001741647720336914,8.603614482388813e-05,0.8,0.01,2,160,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-78.42576877399748,-127.10417180853496,-111.21474357032682,-94.05855573974235,-80.94198677311752,-98.34904533314382,18.497212910390015,668,-96.58605449912264,-90.84012497800033,-93.51818207122281,-95.70708910614532,-96.58479343969385,-94.64724881883699,2.2093117352857194,98.34904533314382
0.026169633865356444,0.00042528882931216463,0.001796388626098633,0.00016101503730237178,0.8,0.01,2,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-71.49292783615293,-119.5803776425914,-102.50954136918666,-84.84838249831411,-72.83354593838523,-90.25295505692606,18.41143918031744,645,-87.66632894774344,-81.93755150742378,-85.25133469675728,-87.38946287484232,-87.7346483132202,-85.9958652679974,2.226214995200653,90.25295505692606
0.02602386474609375,0.0002696066557000434,0.0017138481140136718,9.182076162406362e-05,0.8,0.01,2,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-71.86853403851856,-118.46334582915338,-101.94259151011265,-84.98352902813431,-72.88925199002043,-90.02945047918786,17.885614037537135,644,-87.0819362065029,-81.48993667034807,-84.87142667068456,-87.02756860470625,-87.47167427150822,-85.58850848475001,2.243213365475454,90.02945047918786
0.021722030639648438,0.00025317769387628937,0.0016257762908935547,6.5211382266286e-05,0.8,0.01,2,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-72.21391086663024,-117.62274077470835,-101.10733601821576,-84.7360706554279,-72.34584020619884,-89.60517970423622,17.557520228257975,642,-86.45741143473666,-81.37191834724416,-83.85904825039931,-86.28917809035141,-86.79592725454535,-84.95469667545538,2.0719975077334674,89.60517970423622
