mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l2_regularization,param_learning_rate,param_max_iter,param_max_leaf_nodes,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.06810684204101562,0.004266879386255665,0.005869865417480469,0.001156004240387092,0.1,0.01,100,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-111.77552223300361,-109.11050752126918,-102.81162919125236,-112.75119264505636,-106.39189423526051,-108.56814916516842,3.6318825715428322,211,-105.0100920858199,-105.82857880383744,-106.26894321073661,-104.96267366761545,-106.18739777609103,-105.6515371088201,0.563145677306758,108.56814916516842
0.07056884765625,0.009221478682147483,0.006426239013671875,0.0012775236774417306,0.1,0.01,100,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-113.68005988176208,-110.51752461655823,-103.63605018715585,-113.63366901502307,-106.54835920448106,-109.60313258099606,3.965863982367341,214,-106.16106239222017,-107.21933628707185,-107.96966482327039,-106.40653213701329,-107.27132657500965,-107.00558444291707,0.650821153736235,109.60313258099606
0.12784175872802733,0.010213222362267392,0.007967615127563476,0.0018986336184668641,0.1,0.01,100,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-101.5861577335781,-97.14493964340198,-91.29935459036801,-100.96218504557726,-92.33233732423164,-96.66499486743139,4.253846526139996,205,-92.41826251638277,-93.02821398590099,-93.2312911642209,-92.70450320045508,-93.66451387851465,-93.00935694909488,0.4292247481892095,96.66499486743139
0.1066314697265625,0.006473729435602786,0.005975580215454102,0.0005701283815704375,0.1,0.01,100,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-103.88261482471792,-100.77878812951593,-92.71527516525981,-101.81777697610025,-93.31378095532314,-98.50164721018339,4.594191062203632,208,-94.73397518376757,-95.89164008338692,-96.64697350227722,-95.19016737069573,-96.1576790565454,-95.72408703933458,0.6831086564429848,98.50164721018339
0.23957176208496095,0.0276186994272495,0.009248113632202149,0.002017438112729654,0.1,0.01,100,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-99.29195143322468,-92.99358345780321,-86.59509003472678,-97.83916283159559,-87.9530068285963,-92.9345589171893,5.088807128976745,199,-86.56604477193802,-87.70133350396048,-88.00235089487087,-87.32909472759829,-88.02718007909954,-87.52520079549343,0.5420546129100748,92.9345589171893
0.17771296501159667,0.009772581716447189,0.007621335983276367,0.0010528475412911388,0.1,0.01,100,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 100, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-99.27806286557797,-97.23685637821379,-88.6185604774192,-97.81227650820158,-88.47297042252812,-94.28374533038814,4.7323150618702545,202,-89.35184623536497,-91.1681541710832,-91.94612797222042,-90.3223664941671,-91.26952088092746,-90.81160315075263,0.8937792352032847,94.28374533038814
0.11546568870544434,0.01511071675851439,0.008457040786743164,0.0010560116233163804,0.1,0.01,200,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-76.89537374831268,-72.83369842557552,-68.40546395610978,-74.46750566849889,-67.59553096578962,-72.0395145528573,3.5513532989342704,193,-67.43913633447696,-67.80714842178794,-68.07657483300221,-68.23066683063061,-68.93835479723494,-68.09837624342653,0.4985882015181569,72.0395145528573
0.10458168983459473,0.005616660039970729,0.00910491943359375,0.001584249944408498,0.1,0.01,200,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-80.3460309249457,-75.10170916656527,-68.93265019962428,-76.87803667185659,-69.30015485285669,-74.1117163631697,4.4152721852702905,196,-69.85968037538899,-69.34743832794203,-70.12580312764469,-70.98025622895784,-70.7276788483111,-70.20817138164892,0.5890831723648454,74.1117163631697
0.2110355854034424,0.010084818177143398,0.010121488571166992,0.0007185999984557369,0.1,0.01,200,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-68.65304685489359,-62.80803146635312,-59.014922854364656,-62.072627595391474,-56.81147749416387,-61.872021253033346,4.016734510326152,187,-55.10878478233108,-55.308835815322915,-55.54820011744064,-55.622324695471455,-55.84740287417728,-55.487109656948675,0.25563162040295456,61.872021253033346
0.2366400718688965,0.030698804542256493,0.012494182586669922,0.0015216133622926742,0.1,0.01,200,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-72.64600717924296,-67.69217098496702,-59.325918271879104,-65.32987021971714,-58.045455640577515,-64.60788445927675,5.396482974630355,190,-58.903352606693225,-59.04342907545368,-60.100392743098816,-60.07235787396329,-60.019255637975775,-59.62775758743695,0.5367544158673347,64.60788445927675
0.45144214630126955,0.03368880623097427,0.016405677795410155,0.0036923105996208476,0.1,0.01,200,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-66.96712287207149,-58.93716960990463,-53.713786471395984,-58.376847766663666,-52.33602336234276,-58.06619001647571,5.135366508694498,174,-47.9948362581303,-48.715480444797265,-48.739192960526175,-49.12923225515284,-49.840418634912005,-48.883832110703715,0.6024708129466263,58.06619001647571
0.4938210010528564,0.031423947698351294,0.01865067481994629,0.003337446291339807,0.1,0.01,200,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 200, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-68.00688482901894,-64.85601088794628,-55.36843388325716,-60.701674106547834,-52.90712832308216,-60.368026405970475,5.643871173270207,184,-52.29779494626378,-53.96597324488276,-54.54527757299424,-54.331257163790994,-54.9789206692278,-54.02384471943192,0.9231643005034095,60.368026405970475
0.21968483924865723,0.026859161943586958,0.014129972457885743,0.0023811143479286743,0.1,0.01,300,7,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 10}",-65.06128661284211,-57.44903320164135,-55.29720002542,-58.36495786923091,-52.38643508081158,-57.711782557989196,4.211897900544282,170,-51.70006135804738,-52.1396767190236,-52.28526295164726,-52.67240328133599,-52.69265536938994,-52.29801193588882,0.36842632647278506,57.711782557989196
0.1774445056915283,0.004298121211987848,0.014308500289916991,0.0018887391591954894,0.1,0.01,300,7,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 7, 'min_samples_leaf': 20}",-66.93058765727373,-61.39891637744559,-55.663614591309624,-61.2981858634331,-53.94705903203081,-59.84767270429857,4.626048283180842,180,-54.51267432802473,-54.192513167325444,-55.22119579222154,-56.17114130259737,-55.45628853415386,-55.11076262486459,0.7009819192704941,59.84767270429857
0.3305990219116211,0.021702785939395033,0.017654609680175782,0.002475557644860667,0.1,0.01,300,15,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 10}",-58.44110497924688,-50.2777051435051,-48.65387020208418,-47.51860799553931,-44.835969686108285,-49.945451601296746,4.603283101739912,154,-41.10388746239827,-41.57297661146486,-41.70938170217405,-41.84348805085753,-42.006140059259344,-41.64717477723081,0.30722342061624863,49.945451601296746
0.29817876815795896,0.013012326642450044,0.01606602668762207,0.002408329092174859,0.1,0.01,300,15,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 15, 'min_samples_leaf': 20}",-60.20557718957408,-56.32961863551001,-49.12577890505118,-51.79430861712425,-45.489237662880576,-52.58890420202802,5.196855507040264,164,-45.65941878668191,-45.92768355360116,-47.28988602486314,-47.13826888085342,-47.057901064787124,-46.61463166215735,0.6798502034695122,52.58890420202802
0.5744425773620605,0.08655812905466657,0.019450283050537108,0.002170217981931608,0.1,0.01,300,31,10,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 10}",-56.51237806118712,-47.639345972794544,-44.473884155147466,-44.86466279310571,-41.769147579962656,-47.051883712439505,5.082979113527279,137,-34.233979011160336,-35.22642772265153,-35.353830565009034,-35.339521969153786,-36.173802391643356,-35.26551233192361,0.617066765886939,47.051883712439505
0.560498571395874,0.08739166578860641,0.019690227508544923,0.0014140179242874687,0.1,0.01,300,31,20,"{'l2_regularization': 0.1, 'learning_rate': 0.01, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",-56.81700596448066,-54.992491892840526,-46.478381169449065,-48.77913189063743,-41.56588963680512,-49.72658011084256,5.586578365826612,149,-39.78095351109562,-41.26576693805519,-42.480264797345164,-42.155656750657904,-42.8264041907666,-41.701809237584094,1.0914672731082506,49.72658011084256
