mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_min_child_samples,param_n_estimators,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.025313663482666015,0.0013112289182828727,0.0025618553161621095,0.0004684250639885541,0.8,0.01,10,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 7}",-1.2870458716383624,-1.2491885446938307,-1.1434571333395993,-1.1988117285394673,-1.2660732646863377,-1.2289153085795195,0.051730465709648676,215,-1.2107358132405985,-1.218863143880155,-1.229468386434448,-1.2235497634863575,-1.2147833131985881,-1.2194800840480293,0.006560960582565205,1.2289153085795195
0.039027166366577146,0.0036289340268080266,0.003135824203491211,0.00029193206120412755,0.8,0.01,10,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 15}",-1.2593261265622053,-1.2158409570816535,-1.1075004362369416,-1.160730843874855,-1.2342023420097887,-1.195520141153089,0.05465933709036002,210,-1.1649836586084632,-1.1731500809793913,-1.1872633222623672,-1.176781903222922,-1.1713099106120317,-1.174697775137035,0.007354911387819427,1.195520141153089
0.07440199851989746,0.006976968294480464,0.004613399505615234,0.0011250515453796667,0.8,0.01,10,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 100, 'num_leaves': 31}",-1.2510048633233806,-1.1964059464416206,-1.085064964078381,-1.1498384435377629,-1.2200017841498558,-1.1804632003062001,0.05802119645514807,203,-1.1313805668551429,-1.1371797395650451,-1.151406591975153,-1.1400611733783879,-1.1372915292362933,-1.1394639202020045,0.006606988503974285,1.1804632003062001
0.048799896240234376,0.004288179921313357,0.0041636466979980465,0.0008034356984100418,0.8,0.01,10,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 7}",-0.9427441524547673,-0.8561732469036928,-0.8071081820704533,-0.8274771247403508,-0.9190738900310583,-0.8705153192400645,0.05225588084333494,197,-0.8330582830432406,-0.8534307128364698,-0.854785894641924,-0.8542489414429606,-0.8388464405273791,-0.8468740544983948,0.009113660816958632,0.8705153192400645
0.08037300109863281,0.0045881878738411085,0.004956340789794922,0.00041690264604775975,0.8,0.01,10,200,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 15}",-0.9158338124245082,-0.8287433718899819,-0.7722493053303751,-0.7989351550647181,-0.8888109736958093,-0.8409145236810784,0.05391156886297219,191,-0.7710788185120491,-0.7879967123445203,-0.7946029907295943,-0.786231510340287,-0.7761391720591404,-0.7832098407971182,0.008473541756625527,0.8409145236810784
0.1290132522583008,0.003988839806120558,0.005779075622558594,0.0005431017693369037,0.8,0.01,10,200,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 200, 'num_leaves': 31}",-0.9094315484788551,-0.8109575690039457,-0.7484979296783277,-0.7869983620197488,-0.8675172502826894,-0.8246805318927134,0.057323247939633275,182,-0.7055943390669251,-0.7214636791526554,-0.723972469462696,-0.718313729245149,-0.7086963584909027,-0.7156081150836657,0.007205810045316439,0.8246805318927134
0.06487555503845215,0.0026782975706543255,0.005047941207885742,0.0003121145841908071,0.8,0.01,10,300,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 7}",-0.8642431974796322,-0.7624019863016815,-0.7474979180260828,-0.7539009365638614,-0.8418652868078045,-0.7939818650358125,0.04897755366494914,172,-0.7402763349403674,-0.7611796212892425,-0.7623908352220605,-0.7599514172640937,-0.7448510927180269,-0.7537298602867581,0.009263358514403285,0.7939818650358125
0.10917224884033203,0.005559624390012816,0.006000900268554687,0.0002790109290147335,0.8,0.01,10,300,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 15}",-0.8433008341427312,-0.743667688029301,-0.71607463585312,-0.735932383990448,-0.81459422449164,-0.770713953301448,0.049236260032861606,131,-0.6662926679138265,-0.6850880991400738,-0.6880993981476452,-0.6811686445577195,-0.6708461252208168,-0.6782989869960164,0.008367459393514718,0.770713953301448
0.20784974098205566,0.02340060695925535,0.009315967559814453,0.002429416527302899,0.8,0.01,10,300,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 10, 'n_estimators': 300, 'num_leaves': 31}",-0.836547072459415,-0.7321455050656881,-0.7043321556397252,-0.7300657859883156,-0.7948397259396295,-0.7595860490185546,0.048668764070691026,48,-0.5797628266437486,-0.5987538664782793,-0.5987993014117533,-0.5938037649885936,-0.584128510678551,-0.5910496540401852,0.007775496754553054,0.7595860490185546
0.027279472351074217,0.005982989496130354,0.0029601573944091795,0.0007102457282053266,0.8,0.01,20,100,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 7}",-1.2870458716383624,-1.2491885446938307,-1.1434571333395993,-1.1988117285394673,-1.2660732646863377,-1.2289153085795195,0.051730465709648676,215,-1.2107358132405985,-1.218863143880155,-1.229468386434448,-1.2235497634863575,-1.2147833131985881,-1.2194800840480293,0.006560960582565205,1.2289153085795195
0.0393033504486084,0.0025017259319301322,0.0030906200408935547,0.00020791942838493732,0.8,0.01,20,100,15,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 15}",-1.2602075810175066,-1.2158242284447562,-1.10611440678514,-1.1603857616253686,-1.234608764739807,-1.1954281485225158,0.055411928283203,209,-1.165404702940735,-1.1738300703127469,-1.1876560851785185,-1.177587735748399,-1.1726986964305002,-1.17543545812218,0.007275427255031047,1.1954281485225158
0.07651410102844239,0.018282861861918704,0.0040266990661621095,0.0008541032239006765,0.8,0.01,20,100,31,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 100, 'num_leaves': 31}",-1.2485772613152397,-1.1978770533374232,-1.0876931746454928,-1.1485912820505177,-1.219074393781858,-1.1803626330261063,0.056666812353699525,202,-1.1340087000105636,-1.1403329284839756,-1.155388692077108,-1.1442511150794434,-1.141057274212511,-1.14300774197272,0.007025320065160042,1.1803626330261063
0.05713753700256348,0.012962047201065018,0.0049078941345214845,0.0013535777397344325,0.8,0.01,20,200,7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'min_child_samples': 20, 'n_estimators': 200, 'num_leaves': 7}",-0.9428119482310959,-0.8558800907560221,-0.8077681044651367,-0.8268233234098223,-0.919518926633769,-0.8705604786991692,0.05232311014953218,198,-0.8330627602293474,-0.8538283406112807,-0.8551675390661753,-0.8543241998239854,-0.8389909497936232,-0.8470747579048823,0.009223257850391516,0.8705604786991692
