mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.043912744522094725,0.003950214458511715,0.002611589431762695,0.00044031349228741863,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-1.3210967778559597,-1.2861315247392167,-1.1778232835877251,-1.2447691496956013,-1.296136097187539,-1.2651913666132084,0.05014325568660021,324,-1.24338814297884,-1.2517655123222957,-1.26402971607357,-1.2555243124023474,-1.2476619779427478,-1.2524739323439602,0.007057609915260201,1.2651913666132084
0.04527783393859863,0.002062781172267212,0.002533292770385742,0.0003177381996518874,0.8,0.01,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",-1.3179993861809507,-1.2829159872003382,-1.1773679898379212,-1.2446550422867961,-1.2956375580613562,-1.2637151927134727,0.04930235361007496,323,-1.24159354587715,-1.2493279412420906,-1.2626271661905466,-1.2540727890504275,-1.246063193684099,-1.2507369272088629,0.007210217832489335,1.2637151927134727
0.03494219779968262,0.0009332800967750656,0.002369546890258789,0.00021156419453857258,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-1.3147034439360437,-1.2747339605948431,-1.1720879717353716,-1.2365447808362038,-1.2919234019927086,-1.257998711819034,0.049974605982976,322,-1.236475092971804,-1.2436688817296002,-1.256307513824406,-1.247428092374669,-1.2413213060073673,-1.2450401773815691,0.006659221208815908,1.257998711819034
0.08827452659606934,0.00590050941043311,0.0033480167388916016,0.0008952946040991596,0.8,0.01,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.9574566395143609,-0.8686384381223051,-0.8202206662055195,-0.8550063528228918,-0.932807922061641,-0.8868260037453437,0.05075937792781773,297,-0.8459935970768558,-0.866862267653522,-0.8686700269197589,-0.8627556411665664,-0.8508699504439884,-0.8590302966521384,0.008996545417027728,0.8868260037453437
0.08550982475280762,0.008362915068202732,0.0030590057373046874,0.0007241290218076179,0.8,0.01,3,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.9552103942104849,-0.8680260461239873,-0.8201276432565336,-0.8536031837813067,-0.9330594668991498,-0.8860053468542924,0.05043105402555446,296,-0.8462241737383649,-0.8649593782976199,-0.8678055401176344,-0.8624082045338762,-0.8502685866593546,-0.85833317666937,0.008507686329707644,0.8860053468542924
0.0575310230255127,0.0026860909307118634,0.0023597240447998046,0.00012580267424387926,0.8,0.01,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.953194247128713,-0.8629908000219052,-0.8190093373933297,-0.8500933714602169,-0.9282815355037756,-0.8827138583015881,0.05011039730165396,295,-0.84197216901269,-0.8600845457067132,-0.8644089746279758,-0.8583171524985771,-0.8458098155926522,-0.8541185314877217,0.008668146806286185,0.8827138583015881
0.10163865089416504,0.003270097516174662,0.00258021354675293,7.045878546951726e-05,0.8,0.01,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.8698321147774493,-0.7614149069279401,-0.7480083060766632,-0.7702923958191549,-0.8439502916607077,-0.798699603052383,0.048732298572524736,264,-0.741680065651288,-0.7665428668636081,-0.7648855146194855,-0.7597394703786758,-0.7474104036577842,-0.7560516642341684,0.009827679172398924,0.798699603052383
0.09820475578308105,0.0021289185819995285,0.0025444507598876955,6.418472585798913e-05,0.8,0.01,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",-0.8686735622690488,-0.7621481487677595,-0.7501418104550612,-0.7691756342757586,-0.8445704904641134,-0.7989419292463483,0.04809518153628775,267,-0.7419436835353572,-0.7650686915216404,-0.7648697813468116,-0.759222596255854,-0.7473883517199962,-0.7556986208759319,0.009408354643121432,0.7989419292463483
0.07774858474731446,0.0006515230340917243,0.0025634288787841795,0.0001504149843212205,0.8,0.01,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.8706845353130148,-0.7634275444600994,-0.7537527035467125,-0.7717339856194362,-0.8448665021201375,-0.8008930542118801,0.04749872275799604,270,-0.7431949615894926,-0.7647147775159078,-0.7651621358597765,-0.7602378063709888,-0.7477446573312526,-0.7562108677334837,0.009052606793301657,0.8008930542118801
0.0516387939453125,0.000951993025287004,0.0020624637603759766,2.5726060707639288e-05,0.8,0.01,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",-1.298168347670472,-1.267661612048012,-1.1525265536166354,-1.2213032256480159,-1.2756404346561352,-1.243060034727854,0.05171714641192006,318,-1.2092777023448467,-1.2173126327464534,-1.2323538953089106,-1.2219234618754016,-1.2147569782580478,-1.2191249341067318,0.007773913043629526,1.243060034727854
0.0512488842010498,0.0005393169622145361,0.0021235466003417967,0.00010431834852013333,0.8,0.01,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",-1.296237490304931,-1.2613165591665996,-1.152003890008333,-1.2190045481281937,-1.2750061974808242,-1.2407137370177763,0.05103736306448638,317,-1.2065294679141798,-1.2156047818081697,-1.230700576325767,-1.2194667532136967,-1.2135940690897333,-1.2171791296703094,0.007960015919708192,1.2407137370177763
0.04387321472167969,0.00112150054583751,0.0020076274871826173,4.2910469626040734e-05,0.8,0.01,4,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 1.0}",-1.29163889995117,-1.2525341463473854,-1.1462748941035565,-1.2132201793112092,-1.2691584917741543,-1.2345653222974953,0.05104463560089515,315,-1.2000539136000417,-1.2099471365595231,-1.2240795825306894,-1.2131261576588712,-1.208363232561067,-1.2111140045820383,0.007789851240820022,1.2345653222974953
