task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,total_energy_soc_delta_pct,tabm_time_pred,tabm_time_residual,tabm_time_abs_error,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8098325855617281,TLE00900AR1450049,55564866228833,2026-07-04 06:25:58.011,2026-07-04 06:53:09.007,22.183766666666667,18.0,22.640413,-0.45664661763509073,0.45664661763509073,19.066923,-1.0669231414794922,1.0669231414794922
8098327176052993,TLE00900VR1450048,55564864593345,2026-07-04 06:27:18.053,2026-07-04 06:49:03.114,17.182466666666652,14.800000000000004,17.020775,0.1616918253580586,0.1616918253580586,13.417516,1.3824842453002972,1.3824842453002972
8098336117981441,TLE00900CR1450050,55564868388833,2026-07-04 06:36:24.007,2026-07-04 06:58:22.241,18.999449999999978,14.399999999999991,18.78365,0.21580055541990006,0.21580055541990006,13.739996,0.660004043579093,0.660004043579093
8098344060829953,TLE00860CR1450020,55396116151937,2026-07-04 06:44:29.044,2026-07-04 07:05:02.060,18.700350000000018,12.399999999999991,19.56188,-0.8615301116943179,0.8615301116943179,14.051453,-1.6514526367187585,1.6514526367187585
8098350477672705,TLE00860VR1450004,55374396682433,2026-07-04 06:51:01.122,2026-07-04 07:09:08.121,16.65053333333334,13.200000000000003,16.983467,-0.3329337687174423,0.3329337687174423,13.329648,-0.12964801788329794,0.12964801788329794
8098351104459009,TLE00860ER1450011,55396048724897,2026-07-04 06:51:39.041,2026-07-04 07:14:59.047,22.167616666666657,18.39999999999999,22.357773,-0.19015616048178074,0.19015616048178074,19.102798,-0.702798461914071,0.702798461914071
8098354432672001,TLE00900AR1450052,55537321185345,2026-07-04 06:55:02.040,2026-07-04 07:14:19.037,17.33376666666669,13.599999999999994,18.114439,-0.7806723439534267,0.7806723439534267,13.358483,0.24151668548583416,0.24151668548583416
8098357441855745,TLE00900JR1450046,55564861582721,2026-07-04 06:58:06.132,2026-07-04 07:20:05.141,19.316649999999978,14.0,18.807076,0.5095744995116966,0.5095744995116966,13.871891,0.12810897827148438,0.12810897827148438
8098372112351489,TLE00900AR1450049,55564866228833,2026-07-04 07:13:01.015,2026-07-04 07:34:15.020,18.066499999999994,11.200000000000003,18.819847,-0.7533471069335995,0.7533471069335995,13.925184,-2.725184249877927,2.725184249877927
8098382832042241,TLE00900CR1450050,55564868388833,2026-07-04 07:23:55.193,,22.426233333333307,19.599999999999994,22.128998,0.2972355305989325,0.2972355305989325,19.018538,0.5814624786376896,0.5814624786376896
