task_id,sn,transport_device_id,actual_start_time,actual_end_time,total_energy_soc_delta_pct,tabm_energy_pred,tabm_energy_residual,tabm_energy_abs_error
8098325855617281,TLE00900AR1450049,55564866228833,2026-07-04 06:25:58.011,2026-07-04 06:53:09.007,18.0,18.950367,-0.9503669738769531,0.9503669738769531
8098327176052993,TLE00900VR1450048,55564864593345,2026-07-04 06:27:18.053,2026-07-04 06:49:03.114,14.800000000000004,13.501759,1.2982414245605511,1.2982414245605511
8098336117981441,TLE00900CR1450050,55564868388833,2026-07-04 06:36:24.007,2026-07-04 06:58:22.241,14.399999999999991,13.808546,0.5914539337158118,0.5914539337158118
8098344060829953,TLE00860CR1450020,55396116151937,2026-07-04 06:44:29.044,2026-07-04 07:05:02.060,12.399999999999991,13.903916,-1.5039163589477624,1.5039163589477624
8098350477672705,TLE00860VR1450004,55374396682433,2026-07-04 06:51:01.122,2026-07-04 07:09:08.121,13.200000000000003,13.521968,-0.3219678878784151,0.3219678878784151
8098351104459009,TLE00860ER1450011,55396048724897,2026-07-04 06:51:39.041,2026-07-04 07:14:59.047,18.39999999999999,19.046877,-0.6468769073486413,0.6468769073486413
8098354432672001,TLE00900AR1450052,55537321185345,2026-07-04 06:55:02.040,2026-07-04 07:14:19.037,13.599999999999994,13.3594055,0.24059448242186932,0.24059448242186932
8098357441855745,TLE00900JR1450046,55564861582721,2026-07-04 06:58:06.132,2026-07-04 07:20:05.141,14.0,13.736398,0.26360225677490234,0.26360225677490234
8098372112351489,TLE00900AR1450049,55564866228833,2026-07-04 07:13:01.015,2026-07-04 07:34:15.020,11.200000000000003,13.898503,-2.698503303527829,2.698503303527829
8098382832042241,TLE00900CR1450050,55564868388833,2026-07-04 07:23:55.193,,19.599999999999994,18.92857,0.6714302062988224,0.6714302062988224
8098386453381377,TLE00860CR1450020,55396116151937,2026-07-04 07:27:36.036,2026-07-04 07:51:04.042,12.399999999999999,13.675191,-1.275190925598146,1.275190925598146
8098389561934081,TLE00860VR1450004,55374396682433,2026-07-04 07:30:46.127,2026-07-04 07:51:12.115,12.799999999999997,13.976343,-1.1763431549072294,1.1763431549072294
8098398408376577,TLE00900AR1450052,55537321185345,2026-07-04 07:39:46.037,2026-07-04 07:58:54.034,12.0,12.079456,-0.07945632934570312,0.07945632934570312
8098446608892161,TLE00900JR1450046,55564861582721,2026-07-04 08:28:48.143,2026-07-04 08:46:37.143,12.0,11.914818,0.08518218994140625,0.08518218994140625
8098451211763969,TLE00860ER1450011,55396048724897,2026-07-04 08:33:29.058,2026-07-04 08:56:54.038,18.4,18.922903,-0.5229030609130874,0.5229030609130874
8098468959256833,TLE00900AR1450049,55564866228833,2026-07-04 08:51:32.014,2026-07-04 09:16:16.016,18.0,18.477953,-0.4779529571533203,0.4779529571533203
8098473543319809,TLE00900CR1450050,55564868388833,2026-07-04 08:56:12.197,,12.0,11.887789,0.11221122741699219,0.11221122741699219
8098476820857089,TLE00860VR1450004,55374396682433,2026-07-04 08:59:32.116,2026-07-04 09:17:34.117,10.799999999999997,11.756375,-0.9563753128051786,0.9563753128051786
8098480062497025,TLE00860VR1450018,55396247774017,2026-07-04 09:02:50.011,2026-07-04 09:22:34.197,10.799999999999997,12.018133,-1.2181331634521513,1.2181331634521513
8098488838668545,TLE00860CR1450020,55396116151937,2026-07-04 09:11:45.046,2026-07-04 09:34:25.055,18.4,18.380596,0.019403839111326704,0.019403839111326704
8098490571129089,TLE00900JR1450046,55564861582721,2026-07-04 09:13:31.139,2026-07-04 09:32:19.147,12.799999999999997,12.908848,-0.10884780883789347,0.10884780883789347
8098499033579777,TLE00900AR1450052,55537321185345,2026-07-04 09:22:08.055,2026-07-04 09:43:24.042,14.399999999999991,14.3505535,0.049446487426749286,0.049446487426749286
8098501313429761,TLE00900VR1450048,55564864593345,2026-07-04 09:24:27.073,2026-07-04 09:46:23.050,18.400000000000006,18.148632,0.2513679504394588,0.2513679504394588
8098504172962049,TLE00860ER1450011,55396048724897,2026-07-04 09:27:21.034,2026-07-04 09:47:17.041,14.0,14.216245,-0.21624469757080078,0.21624469757080078
8098518135030017,TLE00860VR1450018,55396247774017,2026-07-04 09:41:34.009,2026-07-04 10:01:16.010,10.799999999999997,11.755397,-0.9553968429565458,0.9553968429565458
8098518563586305,TLE00860VR1450004,55374396682433,2026-07-04 09:42:00.118,2026-07-04 09:59:41.111,13.199999999999996,12.916434,0.2835657119750934,0.2835657119750934
8098519477321985,TLE00900CR1450050,55564868388833,2026-07-04 09:42:56.038,2026-07-04 10:10:40.001,19.6,18.592306,1.0076938629150405,1.0076938629150405
8098533341167873,TLE00900JR1450046,55564861582721,2026-07-04 09:57:02.128,2026-07-04 10:18:33.133,19.199999999999996,17.969048,1.230952453613277,1.230952453613277
8098541697417473,TLE00900AR1450052,55537321185345,2026-07-04 10:05:32.096,2026-07-04 10:22:02.034,10.400000000000006,11.466265,-1.0662647247314396,1.0662647247314396
8098544436838657,TLE00900VR1450048,55564864593345,2026-07-04 10:08:19.091,2026-07-04 10:24:03.063,12.399999999999999,12.779714,-0.37971363067627095,0.37971363067627095
8098552192155905,TLE00900AR1450049,55564866228833,2026-07-04 10:16:12.017,2026-07-04 10:31:32.028,12.400000000000006,12.620108,-0.22010765075683025,0.22010765075683025
8098554977517825,TLE00860VR1450018,55396247774017,2026-07-04 10:19:02.001,2026-07-04 10:36:15.013,13.600000000000001,14.233577,-0.6335767745971665,0.6335767745971665
8098556469707009,TLE00860VR1450004,55374396682433,2026-07-04 10:20:33.120,2026-07-04 10:37:45.124,10.800000000000004,11.421779,-0.6217786788940387,0.6217786788940387
8098577201807617,TLE00900AR1450052,55537321185345,2026-07-04 10:41:39.036,2026-07-04 10:58:11.030,14.000000000000007,13.912629,0.0873708724975657,0.0873708724975657
8098580440776961,TLE00900VR1450048,55564864593345,2026-07-04 10:44:56.063,2026-07-04 11:02:18.068,14.0,13.921778,0.07822227478027344,0.07822227478027344
8098582699720961,TLE00860CR1450020,55396116151937,2026-07-04 10:47:14.158,2026-07-04 11:02:18.052,12.0,12.614301,-0.6143007278442383,0.6143007278442383
8098590760403201,TLE00900AR1450049,55564866228833,2026-07-04 10:55:26.011,2026-07-04 11:19:04.007,19.599999999999994,18.853981,0.7460189819335881,0.7460189819335881
8098594337358081,TLE00860VR1450018,55396247774017,2026-07-04 10:59:04.414,2026-07-04 11:17:14.010,12.0,13.506984,-1.506983757019043,1.506983757019043
8098600884044033,TLE00860ER1450011,55396048724897,2026-07-04 11:05:44.056,2026-07-04 11:28:46.028,15.200000000000003,14.85711,0.3428899765014677,0.3428899765014677
8098610107531521,TLE00900CR1450050,55564868388833,2026-07-04 11:15:07.007,2026-07-04 11:36:45.012,15.200000000000003,14.921203,0.27879734039306925,0.27879734039306925
8098614004515073,TLE00900AR1450052,55537321185345,2026-07-04 11:19:05.045,2026-07-04 11:40:57.040,14.800000000000004,14.652291,0.1477087020874066,0.1477087020874066
8098617360154881,TLE00860CR1450020,55396116151937,2026-07-04 11:22:30.042,2026-07-04 11:43:11.049,14.000000000000007,14.895418,-0.8954181671142507,0.8954181671142507
8098636098404609,TLE00900JR1450046,55564861582721,2026-07-04 11:41:33.140,2026-07-04 12:01:12.154,12.400000000000006,11.990885,0.4091152191162166,0.4091152191162166
8098639499264257,TLE00900AR1450049,55564866228833,2026-07-04 11:45:01.021,2026-07-04 12:07:02.014,12.0,12.120821,-0.12082099914550781,0.12082099914550781
8098648801214721,TLE00860ER1450011,55396048724897,2026-07-04 11:54:29.031,2026-07-04 12:17:33.043,18.799999999999997,18.4708,0.3291996002197237,0.3291996002197237
8098652726034689,TLE00900CR1450050,55564868388833,2026-07-04 11:58:28.009,2026-07-04 12:16:51.006,10.799999999999997,11.972832,-1.1728317260742216,1.1728317260742216
8098656273580289,TLE00860VR1450004,55374396682433,2026-07-04 12:02:05.140,2026-07-04 12:22:45.131,11.200000000000003,12.020108,-0.8201082229614229,0.8201082229614229
8098661462556929,TLE00860CR1450020,55396116151937,2026-07-04 12:07:22.058,2026-07-04 12:30:07.033,18.0,18.498402,-0.4984016418457031,0.4984016418457031
8098666404823297,TLE00860HR1450010,55375199115009,2026-07-04 12:12:23.004,2026-07-04 12:30:55.010,11.599999999999994,12.086897,-0.48689689636231037,0.48689689636231037
