task_id,sn,transport_device_id,actual_start_time,actual_end_time,task_duration_min,tabm_time_pred,tabm_time_residual,tabm_time_abs_error
8098350477672705,TLE00860VR1450004,55374396682433,2026-07-04 06:51:01.122,2026-07-04 07:09:08.121,16.65053333333334,17.369305,-0.7187713236490829,0.7187713236490829
8098351104459009,TLE00860ER1450011,55396048724897,2026-07-04 06:51:39.041,2026-07-04 07:14:59.047,22.167616666666657,22.367664,-0.20004767049154637,0.20004767049154637
8098354432672001,TLE00900AR1450052,55537321185345,2026-07-04 06:55:02.040,2026-07-04 07:14:19.037,17.33376666666669,17.90798,-0.5742132985432704,0.5742132985432704
8098357441855745,TLE00900JR1450046,55564861582721,2026-07-04 06:58:06.132,2026-07-04 07:20:05.141,19.316649999999978,18.885166,0.43148383178708727,0.43148383178708727
8098372112351489,TLE00900AR1450049,55564866228833,2026-07-04 07:13:01.015,2026-07-04 07:34:15.020,18.066499999999994,18.84012,-0.7736203155517636,0.7736203155517636
8098382832042241,TLE00900CR1450050,55564868388833,2026-07-04 07:23:55.193,2026-07-04 07:48:05.000,22.426233333333307,22.412119,0.014114421590143422,0.014114421590143422
8098386453381377,TLE00860CR1450020,55396116151937,2026-07-04 07:27:36.036,2026-07-04 07:51:04.042,19.09939999999999,19.04697,0.052429632568347984,0.052429632568347984
8098389561934081,TLE00860VR1450004,55374396682433,2026-07-04 07:30:46.127,2026-07-04 07:51:12.115,18.933016666666695,19.755249,-0.8222323567708045,0.8222323567708045
8098398408376577,TLE00900AR1450052,55537321185345,2026-07-04 07:39:46.037,2026-07-04 07:58:54.034,17.23366666666667,17.713076,-0.47940897115071124,0.47940897115071124
8098446608892161,TLE00900JR1450046,55564861582721,2026-07-04 08:28:48.143,2026-07-04 08:46:37.143,16.716383333333344,17.45888,-0.7424961374918517,0.7424961374918517
8098451211763969,TLE00860ER1450011,55396048724897,2026-07-04 08:33:29.058,2026-07-04 08:56:54.038,21.382700000000003,21.470243,-0.08754345397948882,0.08754345397948882
8098468959256833,TLE00900AR1450049,55564866228833,2026-07-04 08:51:32.014,2026-07-04 09:16:16.016,21.733249999999977,20.897833,0.8354171295165784,0.8354171295165784
8098473543319809,TLE00900CR1450050,55564868388833,2026-07-04 08:56:12.197,2026-07-04 09:17:05.000,17.443216666666682,14.8960495,2.5471671671549636,2.5471671671549636
8098476820857089,TLE00860VR1450004,55374396682433,2026-07-04 08:59:32.116,2026-07-04 09:17:34.117,16.933200000000003,14.344296,2.588903544616702,2.588903544616702
8098480062497025,TLE00860VR1450018,55396247774017,2026-07-04 09:02:50.011,2026-07-04 09:22:34.197,18.012449999999987,17.17109,0.8413608276367057,0.8413608276367057
8098488838668545,TLE00860CR1450020,55396116151937,2026-07-04 09:11:45.046,2026-07-04 09:34:25.055,20.700416666666662,20.348473,0.3519440714518183,0.3519440714518183
8098490571129089,TLE00900JR1450046,55564861582721,2026-07-04 09:13:31.139,2026-07-04 09:32:19.147,17.050416666666663,15.38603,1.6643864695231088,1.6643864695231088
8098499033579777,TLE00900AR1450052,55537321185345,2026-07-04 09:22:08.055,2026-07-04 09:43:24.042,18.116699999999994,17.639267,0.477433032226557,0.477433032226557
8098501313429761,TLE00900VR1450048,55564864593345,2026-07-04 09:24:27.073,2026-07-04 09:46:23.050,20.815883333333353,20.531796,0.2840878316243689,0.2840878316243689
8098504172962049,TLE00860ER1450011,55396048724897,2026-07-04 09:27:21.034,2026-07-04 09:47:17.041,17.383499999999987,16.670639,0.7128609619140498,0.7128609619140498
8098518135030017,TLE00860VR1450018,55396247774017,2026-07-04 09:41:34.009,2026-07-04 10:01:16.010,17.657366666666647,15.847608,1.8097590540567836,1.8097590540567836
8098518563586305,TLE00860VR1450004,55374396682433,2026-07-04 09:42:00.118,2026-07-04 09:59:41.111,15.683299999999983,15.420289,0.26301096038816674,0.26301096038816674
8098519477321985,TLE00900CR1450050,55564868388833,2026-07-04 09:42:56.038,2026-07-04 10:10:40.001,21.923583333333337,20.898247,1.025336568196618,1.025336568196618
8098533341167873,TLE00900JR1450046,55564861582721,2026-07-04 09:57:02.128,2026-07-04 10:18:33.133,20.200733333333336,20.014862,0.18587127278646065,0.18587127278646065
8098541697417473,TLE00900AR1450052,55537321185345,2026-07-04 10:05:32.096,2026-07-04 10:22:02.034,15.083166666666655,14.488062,0.5951047617594281,0.5951047617594281
8098544436838657,TLE00900VR1450048,55564864593345,2026-07-04 10:08:19.091,2026-07-04 10:24:03.063,14.516749999999998,14.846141,-0.3293908615112322,0.3293908615112322
8098552192155905,TLE00900AR1450049,55564866228833,2026-07-04 10:16:12.017,2026-07-04 10:31:32.028,14.133116666666655,14.824955,-0.6918383199056102,0.6918383199056102
8098554977517825,TLE00860VR1450018,55396247774017,2026-07-04 10:19:02.001,2026-07-04 10:36:15.013,15.850183333333332,16.296415,-0.44623199564616023,0.44623199564616023
8098556469707009,TLE00860VR1450004,55374396682433,2026-07-04 10:20:33.120,2026-07-04 10:37:45.124,15.733533333333304,14.389328,1.3442053304036161,1.3442053304036161
8098577201807617,TLE00900AR1450052,55537321185345,2026-07-04 10:41:39.036,2026-07-04 10:58:11.030,15.450016666666665,16.128574,-0.6785577046712259,0.6785577046712259
8098580440776961,TLE00900VR1450048,55564864593345,2026-07-04 10:44:56.063,2026-07-04 11:02:18.068,15.84968333333332,16.071003,-0.22131962687175744,0.22131962687175744
8098582699720961,TLE00860CR1450020,55396116151937,2026-07-04 10:47:14.158,2026-07-04 11:02:18.052,14.166533333333348,14.645633,-0.47909941050210136,0.47909941050210136
8098590760403201,TLE00900AR1450049,55564866228833,2026-07-04 10:55:26.011,2026-07-04 11:19:04.007,22.38338333333333,22.09273,0.29065376485188565,0.29065376485188565
8098594337358081,TLE00860VR1450018,55396247774017,2026-07-04 10:59:04.414,2026-07-04 11:17:14.010,17.200149999999997,17.336126,-0.13597632751465127,0.13597632751465127
8098600884044033,TLE00860ER1450011,55396048724897,2026-07-04 11:05:44.056,2026-07-04 11:28:46.028,18.43143333333332,18.872503,-0.4410699473063282,0.4410699473063282
8098610107531521,TLE00900CR1450050,55564868388833,2026-07-04 11:15:07.007,2026-07-04 11:36:45.012,18.550000000000004,19.028158,-0.4781581878662067,0.4781581878662067
8098614004515073,TLE00900AR1450052,55537321185345,2026-07-04 11:19:05.045,2026-07-04 11:40:57.040,18.38291666666668,18.753906,-0.3709895833333192,0.3709895833333192
8098617360154881,TLE00860CR1450020,55396116151937,2026-07-04 11:22:30.042,2026-07-04 11:43:11.049,18.31568333333333,19.006575,-0.6908912974039758,0.6908912974039758
8098636098404609,TLE00900JR1450046,55564861582721,2026-07-04 11:41:33.140,2026-07-04 12:01:12.154,17.766383333333337,18.421684,-0.6553009318033816,0.6553009318033816
8098639499264257,TLE00900AR1450049,55564866228833,2026-07-04 11:45:01.021,2026-07-04 12:07:02.014,19.516400000000026,18.807035,0.7093645538330335,0.7093645538330335
8098648801214721,TLE00860ER1450011,55396048724897,2026-07-04 11:54:29.031,2026-07-04 12:17:33.043,20.71656666666664,21.152645,-0.436078444417344,0.436078444417344
