mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.7589740753173828,0.25435896901887617,0.04253309965133667,0.005440269261674419,,sqrt,1,300,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-1.4291696612708982,-0.8753806825796167,-0.9586409388677324,-0.9680536274959479,-1.057811227553549,0.217416169453089,10,-0.28457491907316523,-0.26835592069788733,-0.2702267312129052,-0.2643755778886427,-0.27188328721815014,0.007626101738214473
0.6577528715133667,0.20656095511936812,0.03908294439315796,0.0011984286310665847,,sqrt,3,300,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-1.4424595230452864,-0.867982615260774,-0.9510698375204039,-0.9568346602282211,-1.0545866590136714,0.22668128142594868,9,-0.48036721378941355,-0.4617023399769162,-0.46014010123355853,-0.4491143024036241,-0.4628309893508781,0.011226991990699608
1.8292986750602722,0.7391995069360834,0.03922736644744873,0.001295200559410851,,0.8,1,300,"{'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-1.4749855072586635,-0.7784853267220704,-0.8732779765921476,-0.9260189752287272,-1.0131919464504022,0.2718067033855975,2,-0.28354435721340876,-0.27193134154394333,-0.2722144896565311,-0.2661994406546112,-0.27347240726712363,0.006290815911815284
1.5008937120437622,0.6922880059547831,0.036412060260772705,0.0036392099896480432,,0.8,3,300,"{'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-1.4774842412013576,-0.7798449987425583,-0.9037177385667904,-0.9375870683514096,-1.024658511715529,0.2679519099940628,5,-0.40268911632289,-0.3911954173651325,-0.3875614407952655,-0.3811144152716083,-0.3906400974387241,0.00783747382402125
0.6285409331321716,0.18047863115926285,0.035903096199035645,0.002085610953700142,12,sqrt,1,300,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-1.4365742654238618,-0.8953299134290166,-0.9457762621700605,-0.9754800225850617,-1.0632901159020003,0.21741193861325,12,-0.3141450094054107,-0.35065950482968095,-0.3735192774678583,-0.3817486520233228,-0.3550181109315682,0.026203162336731946
0.6819945573806763,0.26653074886368855,0.036989808082580566,0.004642511404916997,12,sqrt,3,300,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-1.4434349513564844,-0.8763390263986648,-0.9463850747285891,-0.9689793052639295,-1.058784589436917,0.22468918775124544,11,-0.4818126670882356,-0.47857023727225373,-0.48644208385121335,-0.4835912560009632,-0.48260406105316644,0.0028549523448942677
1.7192839980125427,0.6581455139598452,0.036031901836395264,0.0023166853026140204,12,0.8,1,300,"{'model__max_depth': 12, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-1.4686013888357947,-0.782634082722602,-0.8774781849851845,-0.9227587163943716,-1.0128680932344882,0.267932203815762,1,-0.3004262375406554,-0.32335078137399287,-0.3322621956138396,-0.3395896516050805,-0.3239072165333921,0.014725916268236033
1.5337231755256653,0.7173638175506406,0.03293246030807495,0.0016085096726807557,12,0.8,3,300,"{'model__max_depth': 12, 'model__max_features': 0.8, 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-1.4773774907399317,-0.7754160785688237,-0.8999674879646272,-0.9342101832690949,-1.0217428101356194,0.2696159355035312,4,-0.40562754280563257,-0.4046868222483104,-0.4065487012456998,-0.40749031296147953,-0.40608834481528056,0.0010433176318608885
0.7848422527313232,0.17834684907943602,0.039015352725982666,0.0017696389677910145,20,sqrt,1,300,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-1.4315005241976473,-0.8785582148564942,-0.9333661569981714,-0.9682051073906299,-1.0529075008607358,0.22090437931467347,7,-0.2845280211547151,-0.271300940936682,-0.2727285092369263,-0.26832342961359484,-0.27422022523547956,0.006159754312398205
0.5710753202438354,0.17185143597559888,0.03391808271408081,0.001539962419481773,20,sqrt,3,300,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-1.4424595230452864,-0.8690972676736669,-0.9479177791123828,-0.9579200176345842,-1.0543486468664802,0.22670142029084903,8,-0.48036721378941355,-0.4617645533358449,-0.45986023747344495,-0.44984127605684987,-0.4629583201638884,0.011024400425503952
1.7190095782279968,0.7543315260922886,0.03654354810714722,0.003836552213710884,20,0.8,1,300,"{'model__max_depth': 20, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-1.4746727825884016,-0.7764067532763689,-0.8759963035549991,-0.9351209885221393,-1.0155492069854772,0.2710753041229918,3,-0.28378908103881967,-0.27271705698520265,-0.2728669626508882,-0.26739793802673584,-0.27419275967541157,0.005962265113344924
1.4443474411964417,0.6585628273891677,0.03418928384780884,0.0034589527047148177,20,0.8,3,300,"{'model__max_depth': 20, 'model__max_features': 0.8, 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-1.4774842412013576,-0.7798083576361347,-0.9029473879722342,-0.9384270460445233,-1.0246667582135625,0.26797957118019394,6,-0.40268911632289,-0.39110278078083716,-0.38757408019781375,-0.38101983681853424,-0.3905964535300188,0.00786344690490313
