feature,importance_mean,importance_std
endpoint_altitude_change_m,2.1188052389034424,0.07650753574056444
similar_task_duration_min,0.23259708337997714,0.016841067261650484
planned_cumulative_ascent_m,0.20808007166587625,0.015782283541464912
planned_total_distance_m,0.09818095897367483,0.006572740649917383
similar_task_energy_soc_delta_pct,0.05291305416939278,0.005045396834534201
similar_top3_duration_mean_sec,0.03623347418178274,0.0062202437841157796
straight_line_distance_m,0.009316227336291727,0.002195836118367723
planned_slope_mean,0.00258351936143385,0.0017245455525955367
vehicle_prev1_duration_sec,0.001697051887307155,0.0021817844421429975
fleet_prev60m_speed_min,0.0005940228374062606,0.0010694397451110203
similar_task_actual_distance_km,0.00046571565200514975,0.000971375930122495
similar_top3_od_distance_mean_m,-0.0011929239469816721,0.0005887668860263397
planned_cumulative_descent_m,-0.003780151201452553,0.0016283127307751978
fleet_prev60m_speed_mean,-0.005049744507818088,0.000868613320628383
planned_slope_std,-0.01036484147993405,0.0023089011126987526
