mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__min_child_samples,param_model__n_estimators,param_model__num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.11537575721740723,0.02093337031276424,0.010300278663635254,0.00021971255211609918,0.03,10,200,15,"{'model__learning_rate': 0.03, 'model__min_child_samples': 10, 'model__n_estimators': 200, 'model__num_leaves': 15}",-1.6112033010906897,-0.7898591882760035,-0.8673463702883724,-0.9215666907660317,-1.0474938876052744,0.3288064506855772,2,-0.367508163908708,-0.48501457792340025,-0.5448070578192329,-0.5699474194597618,-0.49181930477777575,0.07812052919667768
0.2072567343711853,0.03077339897838196,0.010978341102600098,0.0013590210514793002,0.03,10,200,31,"{'model__learning_rate': 0.03, 'model__min_child_samples': 10, 'model__n_estimators': 200, 'model__num_leaves': 31}",-1.6495119841359611,-0.7938568800251135,-0.8789104050519081,-0.948043625056416,-1.0675807235673496,0.3403874048637958,6,-0.19670882774515508,-0.32404680873874037,-0.40651203389616664,-0.454821818751237,-0.3455223722828248,0.09781714917310291
0.19789260625839233,0.027194131866622118,0.014687955379486084,0.0009848111862275147,0.03,10,400,15,"{'model__learning_rate': 0.03, 'model__min_child_samples': 10, 'model__n_estimators': 400, 'model__num_leaves': 15}",-1.6041218867413514,-0.8085498152894319,-0.8804408435987423,-0.9312958063372474,-1.0561020879916931,0.3193905556930885,3,-0.21922332533620467,-0.36033716742773086,-0.44217593506310027,-0.4850125594284435,-0.37668724681386984,0.10134761134914251
0.41519129276275635,0.06184500604005246,0.020670413970947266,0.0018747904928238261,0.03,10,400,31,"{'model__learning_rate': 0.03, 'model__min_child_samples': 10, 'model__n_estimators': 400, 'model__num_leaves': 31}",-1.6566466758896756,-0.8038762352843659,-0.9070931883371854,-0.9559986161116156,-1.0809036789057107,0.33691080586659855,9,-0.06602151184101203,-0.1781934418747559,-0.2662992332439234,-0.32666932423765854,-0.20929587779933745,0.09813360016064084
0.11763370037078857,0.02764070168831427,0.010323941707611084,0.001166985193039489,0.03,20,200,15,"{'model__learning_rate': 0.03, 'model__min_child_samples': 20, 'model__n_estimators': 200, 'model__num_leaves': 15}",-1.598466661855921,-0.7776877080759192,-0.874504763678773,-0.9326465760862103,-1.045826427424206,0.32383267004113175,1,-0.4033341264898033,-0.5044614244171702,-0.5575261934444943,-0.5804651343418806,-0.5114467196733371,0.06823486392796187
0.1948469877243042,0.05642515619433817,0.012716472148895264,0.0015696266773129088,0.03,20,200,31,"{'model__learning_rate': 0.03, 'model__min_child_samples': 20, 'model__n_estimators': 200, 'model__num_leaves': 31}",-1.6392083302531797,-0.8081083727716649,-0.9099104619055132,-0.9503924267818148,-1.0769048979280431,0.32875875233930313,7,-0.3492500380489678,-0.35786073592906714,-0.4319728555131524,-0.47046206920727857,-0.40238642467461644,0.05078302573251418
0.22295284271240234,0.03232731755775865,0.017183661460876465,0.0009059331508667065,0.03,20,400,15,"{'model__learning_rate': 0.03, 'model__min_child_samples': 20, 'model__n_estimators': 400, 'model__num_leaves': 15}",-1.6128740195187574,-0.8109547978203732,-0.8882565260067501,-0.9388346071731264,-1.0627299876297518,0.32087390675148586,5,-0.2500275386352439,-0.38646200804389447,-0.4632542762026981,-0.4981908961036866,-0.39948367974638077,0.09528444991597769
0.41016054153442383,0.13173312283891986,0.021888136863708496,0.0016529160699637058,0.03,20,400,31,"{'model__learning_rate': 0.03, 'model__min_child_samples': 20, 'model__n_estimators': 400, 'model__num_leaves': 31}",-1.6435305628553658,-0.8353075911086607,-0.9357749250371772,-0.9714373145382447,-1.0965125983848623,0.319740963727731,12,-0.19063720604155585,-0.20545925178960497,-0.29487211128405527,-0.3494333589143361,-0.26010048200738806,0.06519248393535108
0.11279124021530151,0.014779605475798215,0.009441196918487549,0.0006651811568418824,0.08,10,200,15,"{'model__learning_rate': 0.08, 'model__min_child_samples': 10, 'model__n_estimators': 200, 'model__num_leaves': 15}",-1.5695031888578845,-0.8176433401002688,-0.8837785243724291,-0.969116968459127,-1.0600105054474274,0.29901671504577604,4,-0.1572697415102404,-0.29641532782832714,-0.3905256278707838,-0.4360162975553478,-0.3200567486911748,0.10661965859182904
0.2268122434616089,0.04561267567499601,0.015578031539916992,0.002399762932099425,0.08,10,200,31,"{'model__learning_rate': 0.08, 'model__min_child_samples': 10, 'model__n_estimators': 200, 'model__num_leaves': 31}",-1.6408772289427902,-0.8214381902633457,-0.9383212213127063,-0.9800793516081349,-1.0951789980317441,0.32037980577012803,11,-0.03305052675823469,-0.12110415427623641,-0.2035613685134303,-0.26804861604222235,-0.15644116639753092,0.08824750795332795
