feature,importance_mean,importance_std
similar_top3_duration_mean_sec,0.5502619643917537,0.03126434394384107
similar_task_actual_distance_km,0.3875321938563567,0.027828624476917817
similar_task_duration_min,0.29352167983773036,0.01870996079075611
endpoint_altitude_change_m,0.1785812796995117,0.01588964303318545
planned_total_distance_m,0.10211067349637619,0.013139312048589352
planned_cumulative_ascent_m,0.010591085203474205,0.005063250070427741
fleet_prev60m_speed_mean,0.007294402397236022,0.006223131685847167
straight_line_distance_m,0.006315339547626486,0.0084971028062514
similar_task_energy_soc_delta_pct,0.0049306006371018,0.0033899495964040873
similar_top3_od_distance_mean_m,0.0029667341632159338,0.0029004296813207515
fleet_prev60m_speed_min,1.0768239279768111e-05,1.289265954448486e-05
vehicle_prev1_duration_sec,-0.0010860583343499375,0.004122000972371994
planned_cumulative_descent_m,-0.0014522420611783105,0.005739368933015759
planned_slope_std,-0.0110119357432644,0.0025049554925780453
planned_slope_mean,-0.038364110307656366,0.0042794560503788825
