mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__l2_regularization,param_model__learning_rate,param_model__max_iter,param_model__max_leaf_nodes,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.20307797193527222,0.02394959531848634,0.011614680290222168,0.00046670074510202984,0.0,0.03,200,15,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.03, 'model__max_iter': 200, 'model__max_leaf_nodes': 15}",-1.605238460201229,-0.8057962286847068,-0.8780870918351443,-0.934568588913602,-1.0559225924086704,0.3204151135117467,1,-0.40298821765555154,-0.504762756330552,-0.555699609438558,-0.5762349843009368,-0.5099213919313996,0.06699711376816368
0.2986082434654236,0.06205300304439628,0.013506889343261719,0.0008577262218943475,0.0,0.03,200,31,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.03, 'model__max_iter': 200, 'model__max_leaf_nodes': 31}",-1.622102998476314,-0.8507259173779181,-0.9212132349330288,-0.9566539382815081,-1.0876740222671923,0.3108995783006443,8,-0.34631450526396174,-0.3611840049508777,-0.43716309456306635,-0.47272959990753016,-0.40434780117135893,0.05240202910388304
0.3499235510826111,0.028228721549847045,0.020866692066192627,0.0017425609404567043,0.0,0.03,400,15,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.03, 'model__max_iter': 400, 'model__max_leaf_nodes': 15}",-1.6239694990736881,-0.8087492595797691,-0.8905468590557986,-0.9374114131458924,-1.065169257713787,0.3258926104365659,4,-0.2502366830134074,-0.39073886585263606,-0.4576072466861214,-0.4981863717603822,-0.3991922918281368,0.09416922084840425
0.5422281622886658,0.10748413523118218,0.02720355987548828,0.0021916622210365207,0.0,0.03,400,31,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.03, 'model__max_iter': 400, 'model__max_leaf_nodes': 31}",-1.6271523668036332,-0.8604208845312962,-0.9364581075375933,-0.9655512549628223,-1.097395653458836,0.3082543817791039,9,-0.185436382054552,-0.20911358430823238,-0.29660132446870613,-0.3528595403374939,-0.2610027077922461,0.06728240839171437
0.16681277751922607,0.007752683903223192,0.01073920726776123,0.0003981445182795112,0.0,0.08,200,15,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.08, 'model__max_iter': 200, 'model__max_leaf_nodes': 15}",-1.6426554673666058,-0.8190115910546019,-0.9034453243275388,-0.9518951827422787,-1.0792518913727562,0.3287386057347667,5,-0.18556915504964275,-0.32694362920123493,-0.410232341203056,-0.45616261789788093,-0.34472693583795366,0.10290324891445747
0.2546030879020691,0.05090336249206378,0.014280140399932861,0.0016258407924774282,0.0,0.08,200,31,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.08, 'model__max_iter': 200, 'model__max_leaf_nodes': 31}",-1.6289708990301708,-0.848056201699415,-0.9420478471112539,-0.9803629073550393,-1.0998594637989698,0.3092522138400736,11,-0.12882105835007762,-0.14697380299514995,-0.23427719730026556,-0.2888422987550037,-0.19972858935012422,0.06508802683879622
0.30531227588653564,0.017342646526346334,0.01997196674346924,0.0011239650314974292,0.0,0.08,400,15,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.08, 'model__max_iter': 400, 'model__max_leaf_nodes': 15}",-1.6688178044878956,-0.8370468045443018,-0.9331987208433099,-0.9859918258940904,-1.1062637889423994,0.3291510549832722,14,-0.06858500761973081,-0.18720031256089986,-0.26939796465661114,-0.325595770778083,-0.21269476390383119,0.09666886680101539
0.5332536697387695,0.13497136159074877,0.029728055000305176,0.005123795391733392,0.0,0.08,400,31,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.08, 'model__max_iter': 400, 'model__max_leaf_nodes': 31}",-1.6308226738639073,-0.8557504570532496,-0.9627815418214357,-1.0074701105635593,-1.114206195825538,0.30332077575662897,15,-0.03972923262877699,-0.045343179444236645,-0.10212018246825917,-0.14950987778241875,-0.08417561808092289,0.04492775409484235
0.17447751760482788,0.029288735210232456,0.010490596294403076,0.0008692228768356527,1.0,0.03,200,15,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_iter': 200, 'model__max_leaf_nodes': 15}",-1.6082598455821175,-0.8108220584751282,-0.8686838048833005,-0.944034631475176,-1.0579500851039305,0.32121314941445206,2,-0.40904945079834937,-0.5100979823903673,-0.5589820211645607,-0.5783677382922844,-0.5141242981613904,0.06556746464508002
0.3242095708847046,0.09278498228937308,0.014870643615722656,0.0018381191886908056,1.0,0.03,200,31,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_iter': 200, 'model__max_leaf_nodes': 31}",-1.6311802741701003,-0.8337842864753781,-0.9164168284613445,-0.959989527665577,-1.0853427291931,0.3183824982157149,7,-0.35762367850426435,-0.3729696974788323,-0.4409760854962366,-0.4781047439777847,-0.4124185513642795,0.04921610209163508
