task_id,sn,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,total_energy_soc_delta_pct,规划距离比例_Baseline_time_pred_min,规划距离比例_Baseline_energy_pred_pct,线性回归_time_pred_min,线性回归_energy_pred_pct,XGBoost_time_pred_min,XGBoost_energy_pred_pct,线性回归_+_XGBoost残差_time_pred_min,线性回归_+_XGBoost残差_energy_pred_pct,LightGBM_time_pred_min,LightGBM_energy_pred_pct,HGBR_time_pred_min,HGBR_energy_pred_pct,随机森林_time_pred_min,随机森林_energy_pred_pct
8098325855617281,TLE00900AR1450049,2026-07-04 06:25:58.011,2026-07-04 06:53:09.007,2611.23168634626,4715.908390175753,185.54020000000003,0.040293721263211894,0.03380381163294106,180.2510000000001,0.9479999999998654,1089.994,4.625,25.550133333333335,19.199999999999996,1444.658666666667,56.102506318196816,3.2926540651961154,0.001,27.18326666666667,18.0,24.37179941267813,17.86705823499781,24.15066195622223,18.843239531893246,24.844217,18.899057,25.025125037582093,19.210357473272794,25.346142430054314,18.7115278421167,25.18210808212003,18.889560864694193,25.509774851143494,18.61451851851852
8098327176052993,TLE00900VR1450048,2026-07-04 06:27:18.053,2026-07-04 06:49:03.114,3044.9227132867113,3964.6874308909983,128.93590000000006,0.03417408461834723,0.03622736530714593,133.27300000000002,4.516999999999939,1208.989,3.625,21.016333333333332,15.199999999999996,1224.7970000000003,46.9685458999929,3.280667778050869,0.001,21.751016666666665,14.800000000000004,20.489491908056447,15.020923934583331,19.623922855181288,13.494485699734115,20.621815,13.372969,20.466552824301314,13.607117147347354,20.496396831688347,13.316953250610341,20.941488766802095,13.3001361470804,20.20915131972366,13.719033577533553
8098336117981441,TLE00900CR1450050,2026-07-04 06:36:24.007,2026-07-04 06:58:22.241,2384.1760931734784,3718.8060517383233,147.3129,0.03774988577001693,0.03332302092751175,134.7049999999997,0.8789999999999054,1449.786,4.125,19.783333333333335,12.0,1218.3329999999999,39.402204817744064,3.3397443640185474,0.001,21.970566666666667,14.399999999999991,19.218777730379575,14.089358569705942,20.725429519577872,14.098853912716843,20.726524,13.7689495,21.082073702975165,13.730834659701324,21.025323496383987,13.819592567879727,20.90736086200368,13.79873710083774,20.85625783042973,13.559340131475798
8098344060829953,TLE00860CR1450020,2026-07-04 06:44:29.044,2026-07-04 07:05:02.060,2351.645858911254,3768.411119359169,147.12480000000005,0.03728138888888888,0.033631873948580616,134.87800000000016,0.8410000000000082,1357.999,4.25,20.817400000000003,13.599999999999994,1400.939,49.26715538206938,3.3900516271600916,0.001,20.55026666666667,12.399999999999991,19.47513656050997,14.27729619669187,22.01108186661237,14.546980173509496,22.652782,14.109066,22.534290544381076,14.242632509391683,23.091435181710494,14.119433150430954,22.68630981054116,14.06470904049009,22.274730607386292,13.685166666666676
8098350477672705,TLE00860VR1450004,2026-07-04 06:51:01.122,2026-07-04 07:09:08.121,3043.08916133476,3948.635454798454,128.99919999999997,0.03417110447608835,0.03630006181558314,132.85500000000047,4.058000000000106,1533.008,3.5,21.751016666666665,14.800000000000004,1222.6706666666666,37.1214541047068,3.0949970229506394,0.001,18.11665,13.200000000000003,20.406535347169985,14.960108166357267,19.69786617011978,13.377696071836144,19.868107,13.380557,20.124225853395004,13.555306603285462,19.107366205665915,13.331958986223198,19.722862660565394,13.444330693045384,19.705425609238766,13.703833333333307
8098351104459009,TLE00860ER1450011,2026-07-04 06:51:39.041,2026-07-04 07:14:59.047,2639.019568080096,4705.741830384383,185.91359999999997,0.040413063063063054,0.03394699479309637,179.9999999999999,0.8239999999999554,1228.01,4.75,22.65005,18.799999999999997,1450.3293333333331,52.36425028876416,3.0847478477116472,0.001,23.333433333333335,18.39999999999999,24.319258664331866,17.828540413867017,24.42046864328198,18.76240572741164,25.008749,18.927885,25.756350472543758,19.198304627443683,24.96200778007857,18.902689830719773,24.619286779935127,18.95473061204223,25.936924145949433,19.268253968253983
8098354432672001,TLE00900AR1450052,2026-07-04 06:55:02.040,2026-07-04 07:14:19.037,3001.2789846386936,4013.860526916296,128.76660000000004,0.03372460732984292,0.036154877314708414,132.82500000000005,4.447999999999979,1357.913,3.875,19.43315,14.0,1228.4226666666666,38.3391517803447,3.1293270498640786,0.001,19.283283333333333,13.599999999999994,20.743618310368568,15.207224960300753,20.226480106712728,13.371702329563398,20.118975,13.249687,20.944094399811178,13.551307321833868,20.567182830655103,13.239385706401679,20.70545016728446,13.259196489829206,20.108771769739363,13.410597188889502
8098357441855745,TLE00900JR1450046,2026-07-04 06:58:06.132,2026-07-04 07:20:05.141,2376.9396248722114,3719.0139111883486,147.3342,0.03769157303370787,0.0332077240202368,134.5469999999999,0.5199999999999818,1309.682,3.75,20.433033333333334,13.200000000000003,1238.9886666666666,31.99448727285994,3.127888094200365,0.001,21.983483333333332,14.0,19.21985194734965,14.09014608222549,20.55048485977268,14.262506166248372,20.902853,13.881013,21.01185270530796,14.111826741843274,21.295301454362036,13.886652257989557,21.314687398260066,13.851097820172074,20.879081176174015,13.535761904761893
8098372112351489,TLE00900AR1450049,2026-07-04 07:13:01.015,2026-07-04 07:34:15.020,2382.9912846964994,3717.9671592252926,147.40959999999995,0.03776851528451468,0.03337636081513114,135.16400000000021,1.1369999999999436,1630.996,3.75,21.970566666666667,14.399999999999991,1269.7393333333332,26.061338065237617,3.281658697256792,0.001,21.233416666666667,11.200000000000003,19.214442336566798,14.086180276121095,20.6740024698883,14.474378833736937,20.842276,13.923232,21.052337349763484,14.088164935078185,21.578458431013388,13.812042906083212,20.889051382101197,13.829035350270598,21.085900183676078,13.727673015873
8098382832042241,TLE00900CR1450050,2026-07-04 07:23:55.193,,2619.9963621086495,4725.0421654609045,185.61619999999994,0.04025156950672647,0.03394964167973482,180.3739999999999,1.0890000000001692,1318.234,4.5,27.18326666666667,18.0,1463.335,32.54061127425117,3.227994094633691,0.0,24.16345,19.599999999999994,24.419002734013617,17.901663168220253,24.26903544096751,18.6435270712304,24.138142,18.91346,25.248465401218365,18.834929327719202,24.178999459651493,18.6150340505529,24.34327379400136,18.68567452097914,25.059056346206805,18.687999999999995
8098386453381377,TLE00860CR1450020,2026-07-04 07:27:36.036,2026-07-04 07:51:04.042,2376.8397899829324,3734.066392289364,147.3193,0.03771433982936266,0.03346453304584565,135.06900000000007,0.8090000000000828,1233.016,3.75,21.970566666666667,14.399999999999991,1310.6783333333333,35.271021196155,3.2780890357637165,0.0,23.46676666666667,12.399999999999999,19.29764312133032,14.1471750857942,20.885864438661027,14.570085577293783,22.018158,13.959737,21.72860360349028,14.259643040224462,22.514315076048362,13.789532122168046,21.84638327974123,13.778743168448292,22.1474176419029,13.504730544309474
8098389561934081,TLE00860VR1450004,2026-07-04 07:30:46.127,2026-07-04 07:51:12.115,2326.5896946831226,3788.985531637494,147.16039999999998,0.037094198895027644,0.0336126913357644,134.86400000000003,0.9460000000000264,1086.999,4.375,20.55026666666667,12.399999999999991,1331.3416666666665,40.487563331708444,3.270793212305287,0.0,20.433133333333334,12.799999999999997,19.581465057078244,14.35524601927398,21.919201146754702,14.427097854320847,22.834982,14.14709,22.985696803721865,14.317628962104164,23.92899199509979,14.250936269872382,23.68012822713049,14.177047807989705,22.265355525110728,14.394927716394255
8098398408376577,TLE00900AR1450052,2026-07-04 07:39:46.037,2026-07-04 07:58:54.034,3040.0926368934897,3691.5785169029155,116.75980000000004,0.03394457142857144,0.03393412419403696,120.83699999999976,1.9169999999998026,1156.997,3.75,18.48326666666667,11.600000000000009,1213.6686666666667,50.58954525897906,3.2243937088904047,0.0,19.133283333333335,12.0,19.078065917806484,13.986202208247969,19.265418127974172,11.982855174366877,20.138647,11.93009,20.851048425635,11.958909738485263,19.93802023756263,11.922158551981237,20.515412079912092,11.84532821422349,20.30611183188944,12.007999999999992
8098446608892161,TLE00900JR1450046,2026-07-04 08:28:48.143,2026-07-04 08:46:37.143,3047.1180939778205,3647.045731970322,116.71410000000003,0.03400559239610993,0.03418849947455245,121.45100000000002,2.2369999999998527,1319.009,3.375,22.46676666666667,12.0,1261.6683333333333,55.676387563843015,3.138721131640067,0.001,17.816666666666666,12.0,18.84792062831653,13.817481826949885,19.181646351103314,11.91782093871404,20.118162,11.963753,20.601730469946393,11.924018244575901,19.637640611116492,11.928310379434238,19.716350115521248,11.927411972438804,20.22623263835435,11.729333333333294
8098451211763969,TLE00860ER1450011,2026-07-04 08:33:29.058,2026-07-04 08:56:54.038,2713.445567474764,4658.856432950418,186.12440000000004,0.04116554560038009,0.03369082966470894,180.09300000000007,0.9409999999998035,1400.006,4.75,22.850016666666665,19.599999999999994,1442.6673333333335,34.721575163468174,3.170274944070485,0.001,23.416333333333334,18.4,24.07695508099154,17.65090674140875,24.13870927206026,18.834974067671297,24.042479,18.952272,24.658732081565724,19.304455476267336,24.036273266340498,18.941154618064527,24.096613137596314,19.008911987190828,25.01597249243188,19.265142857142862
8098468959256833,TLE00900AR1450049,2026-07-04 08:51:32.014,2026-07-04 09:16:16.016,2573.1152436223606,4469.515075932817,186.01819999999998,0.04268050069785355,0.0338449606210419,180.32900000000006,1.4519999999999982,1274.005,4.375,23.699883333333332,17.200000000000003,1349.341666666667,138.37198093038802,3.4582920696362995,0.001,24.733366666666665,18.0,23.09843955609915,16.933553312920946,22.6717433705547,18.116843090680554,23.992966,18.709547,23.546652533076063,18.764683352139905,23.731549007466658,18.478347704816315,23.70229350419504,18.69606388608638,23.848479174235656,18.465511111111105
8098473543319809,TLE00900CR1450050,2026-07-04 08:56:12.197,,2810.794263206628,3476.471134315175,116.0272,0.03606533725456872,0.033846483727530685,121.32499999999982,2.3989999999998872,1449.807,3.5,17.15005,12.399999999999999,986.0039999999999,141.0781562997375,3.313170689064651,0.001,20.88005,12.0,17.966391655529467,13.171229606261125,17.39280957409109,11.763827171182214,17.641129,11.638895,18.606226150476587,11.72743169963914,17.609051255532137,11.519185344935536,17.706927483214574,11.445023960033618,18.307359128257286,11.837333333333335
8098476820857089,TLE00860VR1450004,2026-07-04 08:59:32.116,2026-07-04 09:17:34.117,2777.9229764768684,3426.793053071483,116.09160000000008,0.03606564690972457,0.03396339148108468,121.27099999999996,2.3659999999999854,1225.988,3.25,16.383316666666666,12.0,951.3233333333334,119.77378938195062,3.18072202742209,0.0,18.03335,10.799999999999997,17.709655491230723,12.983015354170679,16.92131998803872,11.628632562433491,17.380861,11.528426,18.092626240518275,11.676693955634843,17.749425488573998,11.538634252870073,18.174476882412534,11.504242697371723,16.483734729866384,11.96142222222222
