feature,importance_mean,importance_std
similar_top3_duration_mean_sec,0.45866130966161894,0.02927838246312932
similar_task_duration_min,0.32845009957709587,0.02328725380570457
similar_task_actual_distance_km,0.17592705556877092,0.018416845723043408
endpoint_altitude_change_m,0.10051453645426496,0.011362158763937143
planned_slope_mean,0.04700211658768745,0.00472094836278861
planned_total_distance_m,0.028898527662935124,0.009564149890161406
fleet_prev60m_speed_min,0.0009437765885072392,0.0010103992208232721
straight_line_distance_m,0.0008140824219846632,0.005084612561816032
fleet_prev60m_speed_mean,0.00053522157688084,0.008695135895456618
similar_top3_od_distance_mean_m,-0.003552261323808148,0.001846785678091669
planned_cumulative_descent_m,-0.005837348558428124,0.0022157229090730758
vehicle_prev1_duration_sec,-0.007668992455587631,0.005564084925377506
planned_cumulative_ascent_m,-0.009189983013936498,0.002471252109754371
similar_task_energy_soc_delta_pct,-0.01238599725519438,0.0032996546973863366
planned_slope_std,-0.017149072285262836,0.006320797417721748
