feature,importance_mean,importance_std
endpoint_altitude_change_m,1.9346362002342232,0.07364553097702478
planned_cumulative_ascent_m,0.2992823389102228,0.02084230868779868
similar_task_duration_min,0.1366774184206479,0.013137433023489898
planned_total_distance_m,0.04576308463261862,0.008946654948175497
similar_top3_duration_mean_sec,0.027738108181586663,0.006329794361401896
similar_task_energy_soc_delta_pct,0.009014944673148062,0.003735234231874513
planned_cumulative_descent_m,0.006230140567941855,0.0015146478702103652
vehicle_prev1_duration_sec,0.004859185907768992,0.0013130811628085566
similar_task_actual_distance_km,0.004052371611044015,0.001089227385070185
planned_slope_mean,0.00287020218547851,0.0013917403528531506
straight_line_distance_m,0.0009569483755588526,0.0028157970063150454
similar_top3_od_distance_mean_m,0.0005976938331322512,0.0007286496017195283
fleet_prev60m_speed_min,0.0005946857914702064,0.0005972951405868851
planned_slope_std,-0.0014228437809999828,0.0013951711950023098
fleet_prev60m_speed_mean,-0.004519782515669335,0.0020330694834506647
