mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__l2_regularization,param_model__learning_rate,param_model__max_iter,param_model__max_leaf_nodes,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.28143638372421265,0.031954494531475405,0.01504296064376831,0.0008456349125830968,0.0,0.03,200,15,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.03, 'model__max_iter': 200, 'model__max_leaf_nodes': 15}",-1.7227425947540103,-0.9699778972354739,-0.9045432187156641,-0.9425805327929265,-1.1349610608745186,0.3401504172510195,8,-0.32936131057584517,-0.4137655412959248,-0.4543856402614212,-0.4993161063810064,-0.4242071496285494,0.06256368166017764
0.4341944456100464,0.10318857332701127,0.017770230770111084,0.001393679748969988,0.0,0.03,200,31,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.03, 'model__max_iter': 200, 'model__max_leaf_nodes': 31}",-1.6547381632507099,-1.1104556648777328,-0.9111451642986457,-0.958725896959488,-1.1587662223466442,0.2956579088646677,16,-0.300264822185201,-0.3076130627053849,-0.34751443627315814,-0.394648893530029,-0.33751030367344326,0.037569841723997674
0.5089218616485596,0.0436308084014568,0.028882980346679688,0.003425759074951358,0.0,0.03,400,15,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.03, 'model__max_iter': 400, 'model__max_leaf_nodes': 15}",-1.6569062687833829,-0.9836721804812315,-0.9151806601451724,-0.9755678066076579,-1.1328317290043612,0.30372957677157525,7,-0.20325619609794668,-0.30641585688466977,-0.36495519931553083,-0.41752194094758166,-0.32303729831143224,0.07954282318545629
0.8860954642295837,0.21685849886956005,0.04091811180114746,0.006303267195538637,0.0,0.03,400,31,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.03, 'model__max_iter': 400, 'model__max_leaf_nodes': 31}",-1.5824354712239708,-1.1069083781073803,-0.930734521441544,-0.9939841457926402,-1.1535156291413837,0.2555514541675101,11,-0.17005075184398133,-0.17919761995287606,-0.22688855002375705,-0.2838748155182994,-0.21500293433472847,0.045241913992270254
0.29284781217575073,0.06469535885458948,0.016983866691589355,0.0009278482960221107,0.0,0.08,200,15,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.08, 'model__max_iter': 200, 'model__max_leaf_nodes': 15}",-1.545718498748016,-0.9543833242154283,-0.8980385971107802,-0.9795047098910028,-1.0944112824913068,0.2622268981886676,1,-0.15521735919672075,-0.2578801610984224,-0.3212501018490319,-0.37293289515934724,-0.27682012932588057,0.08117518449949651
0.44246000051498413,0.05547817411078552,0.020609676837921143,0.00043318114677889973,0.0,0.08,200,31,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.08, 'model__max_iter': 200, 'model__max_leaf_nodes': 31}",-1.6034017216019594,-1.1137498310598382,-0.9132915694347246,-1.001103295150466,-1.1578866043117468,0.26685179014073324,15,-0.12825280212896628,-0.13256807660914605,-0.17852979769304514,-0.23299992140797096,-0.1680876494597821,0.04234116385552631
0.47158586978912354,0.040172857521748075,0.027666211128234863,0.003266112511896012,0.0,0.08,400,15,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.08, 'model__max_iter': 400, 'model__max_leaf_nodes': 15}",-1.503602976217179,-0.9514581303620702,-0.9269448013734607,-1.01692695424466,-1.0997332155493424,0.235483012897886,2,-0.058690430602545855,-0.14379397536363137,-0.2081375379774469,-0.2613496073123695,-0.1679928878139984,0.07559709737894232
0.681427538394928,0.09276932085541252,0.03426766395568848,0.0033347203141529318,0.0,0.08,400,31,"{'model__l2_regularization': 0.0, 'model__learning_rate': 0.08, 'model__max_iter': 400, 'model__max_leaf_nodes': 31}",-1.5629744960754155,-1.0943633028743507,-0.9190061284496106,-1.0200750020192455,-1.1491047323546555,0.246920454930988,10,-0.05095303682866001,-0.05234126219300332,-0.07496611465161387,-0.12018531476739097,-0.07461143211016705,0.027985642370664823
0.21782559156417847,0.025824728877995865,0.011593759059906006,0.00014482956086380222,1.0,0.03,200,15,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_iter': 200, 'model__max_leaf_nodes': 15}",-1.7049441538597045,-0.9513038198078565,-0.8966364622246057,-0.9363244108219511,-1.1223022116785295,0.33698102902799226,5,-0.3361100486913342,-0.4214479273737493,-0.45725487654597124,-0.5018382928694313,-0.4291627863701215,0.06080548045659699
0.37767553329467773,0.09834724445846017,0.01639467477798462,0.0026925318352724443,1.0,0.03,200,31,"{'model__l2_regularization': 1.0, 'model__learning_rate': 0.03, 'model__max_iter': 200, 'model__max_leaf_nodes': 31}",-1.74207715302637,-1.0118579185822068,-0.9113579400692959,-0.9555782323983565,-1.1552178110190572,0.34069030807767575,14,-0.30685691933183884,-0.31754624302522355,-0.35340668230689326,-0.39960328124416483,-0.3443532814770301,0.03625989873653304
