feature,importance_mean,importance_std
endpoint_altitude_change_m,1.9567181191302303,0.06850598154064014
planned_cumulative_ascent_m,0.39070712857947665,0.02618331939895477
planned_total_distance_m,0.15051358127086215,0.010601772373470094
similar_task_duration_min,0.12537246368333266,0.009783609233586527
similar_task_energy_soc_delta_pct,0.1088811822178684,0.008368838157102416
similar_task_actual_distance_km,0.06120909425001493,0.005308981589554343
planned_slope_mean,0.010384523219188691,0.0031948791369305735
similar_top3_duration_mean_sec,0.009862987577923477,0.0023821939526941227
straight_line_distance_m,0.006593342521499479,0.0019398808719753421
vehicle_prev1_duration_sec,0.0021623658674056355,0.001385711089405395
fleet_prev60m_speed_min,0.0014510709391965305,0.0009921699811710448
planned_cumulative_descent_m,0.0006139511641083728,0.001664121142078546
similar_top3_od_distance_mean_m,-0.001276754394360835,0.0008260380161057174
fleet_prev60m_speed_mean,-0.0057082533237794,0.0015749014799537834
planned_slope_std,-0.012275408531262577,0.0033808872195855073
