worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,straight_line_distance_m,2571.476654306536,2720.386329392454,148.90967508591802,0.39563031932528925,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,planned_total_distance_m,4449.468261542945,4574.82409633051,125.35583478756507,0.2525973431644424,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,endpoint_altitude_change_m,185.99789999999996,183.1526,2.845299999999952,0.12210749775174357,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,planned_slope_mean,0.04285665306868788,0.04177823446682404,0.0010784186018638411,0.2264098089159189,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,planned_slope_std,0.033436494071040684,0.033322604383918944,0.00011388968712174041,0.02078035854799687,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,planned_cumulative_ascent_m,180.09399999999994,179.84900000000005,0.24499999999989086,0.013133238375177436,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,planned_cumulative_descent_m,1.2219999999998663,0.4650000000001455,0.7569999999997208,0.20027277182628794,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,vehicle_prev1_duration_sec,1102.997,1209.901,106.904,0.5501274972117702,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,similar_task_actual_distance_km,4.25,4.125,0.125,0.18835369773683697,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,similar_task_duration_min,24.733366666666665,23.4502,1.2831666666666663,0.390902979790132,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
1,8098730973987073,TLE00900CR1450050,1,8096532285587713,TLE00860HR1450010,similar_task_energy_soc_delta_pct,18.0,17.60000000000001,0.3999999999999915,0.16474917963015812,40.03333333333333,21.87965,18.15368333333333,0.31510769103221503
