feature,gain,gain_pct
similar_top3_duration_mean_sec,104383.17559060454,84.26493279319554
similar_task_duration_min,12845.50710991025,10.36973427170318
planned_total_distance_m,1198.2637883275747,0.9673169744131771
similar_task_actual_distance_km,1164.5715598762035,0.9401184019416635
similar_top3_od_distance_mean_m,724.2460049539804,0.5846587880459222
straight_line_distance_m,649.9368522316217,0.5246715753113015
endpoint_altitude_change_m,585.1572302728891,0.4723772236608948
planned_cumulative_ascent_m,470.0842009931803,0.37948274115736697
planned_slope_mean,388.52187514305115,0.31364029224420636
fleet_prev60m_speed_mean,366.5882057696581,0.29593399843584384
vehicle_prev1_duration_sec,326.1238168925047,0.26326849472838654
planned_slope_std,274.0368168056011,0.22122045837685442
planned_cumulative_descent_m,251.5938433110714,0.20310302094025823
similar_task_energy_soc_delta_pct,236.0283889323473,0.19053756717151124
fleet_prev60m_speed_min,11.152959048748016,0.00900339867388174
missingindicator_vehicle_prev1_duration_sec,0.0,0.0
missingindicator_similar_task_actual_distance_km,0.0,0.0
missingindicator_similar_task_duration_min,0.0,0.0
missingindicator_similar_task_energy_soc_delta_pct,0.0,0.0
missingindicator_similar_top3_duration_mean_sec,0.0,0.0
missingindicator_similar_top3_od_distance_mean_m,0.0,0.0
missingindicator_fleet_prev60m_speed_mean,0.0,0.0
missingindicator_fleet_prev60m_speed_min,0.0,0.0
