feature,importance_mean,importance_std
similar_task_actual_distance_km,0.36140351306604657,0.026592826383413995
similar_top3_duration_mean_sec,0.33706406969939595,0.019707509303856265
similar_task_duration_min,0.21499447543728825,0.013584575748938893
planned_total_distance_m,0.15416927830476285,0.012458654475335684
endpoint_altitude_change_m,0.14541905524656884,0.01991392165453187
straight_line_distance_m,0.011457233602992601,0.010391431632750336
fleet_prev60m_speed_mean,0.0040314669273890935,0.008047207875902953
similar_top3_od_distance_mean_m,0.002459831992183936,0.0018385513758798187
vehicle_prev1_duration_sec,0.0011546227495832894,0.0031345028249878744
fleet_prev60m_speed_min,-8.70334898932068e-05,9.10117704235603e-05
planned_cumulative_descent_m,-0.003886614208050876,0.004043928659611838
planned_cumulative_ascent_m,-0.005306016423505877,0.003950382777467131
planned_slope_std,-0.007268750871735152,0.001632503212295158
similar_task_energy_soc_delta_pct,-0.012951829544181637,0.00240480623677365
planned_slope_mean,-0.02280520574609026,0.002566080292626047
