feature,importance_mean,importance_std
similar_top3_duration_mean_sec,0.5883554817998033,0.03363206320986405
similar_task_actual_distance_km,0.33630654471461485,0.02348316424272654
similar_task_duration_min,0.2531682232685999,0.014946928845668603
endpoint_altitude_change_m,0.22417034711963013,0.017257828751684995
planned_total_distance_m,0.17521190290509195,0.01234033139133717
straight_line_distance_m,0.02043539337332003,0.010514525563732148
planned_slope_std,0.010766617046476412,0.00594252496809976
fleet_prev60m_speed_mean,0.0036634724558439304,0.007911012118240947
fleet_prev60m_speed_min,0.0019000199271230755,0.001306867149889133
similar_task_energy_soc_delta_pct,0.0018221607093706015,0.0054759863437608336
similar_top3_od_distance_mean_m,-0.0005014409767216677,0.0038109750766970327
vehicle_prev1_duration_sec,-0.005256968060443556,0.0059095705908265945
planned_cumulative_ascent_m,-0.006009160774174927,0.006091068125829531
planned_cumulative_descent_m,-0.009421601137367031,0.007051470029691605
planned_slope_mean,-0.030326394686111913,0.0031599581673398026
