mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.7588924169540405,0.2532655358345069,0.03768521547317505,0.0046919964621681244,,sqrt,1,300,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-2.6755959567770873,-1.516785456693836,-2.1672060088089546,-2.4800421604499463,-2.209907395682456,0.4393404311631927,9,-0.515560452964112,-0.59202690456708,-0.5324317590663643,-0.5701917728864614,-0.5525527223710044,0.030177095301381275
0.5252613425254822,0.16858264199777298,0.02786630392074585,0.0030204602986252183,,sqrt,3,300,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-2.595371355207595,-1.329160552472805,-2.2300024541557426,-2.490271373791795,-2.1612014339069847,0.49845164125093616,5,-0.9254127723361304,-1.078116460520008,-0.9528460835465508,-1.0293921076980657,-0.9964418560251886,0.060626277744076244
2.3953219056129456,1.2894010543459582,0.054518043994903564,0.01839221904483737,,0.8,1,300,"{'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-2.7432712754332154,-1.738530675027564,-2.0706751673394863,-2.459152934646011,-2.252907513111569,0.38104656956369987,10,-0.5282697492914066,-0.6038809607494658,-0.5456767084326611,-0.5861451159670574,-0.5659931336101478,0.0303207878142369
2.0279003977775574,0.8779098585291293,0.047423720359802246,0.009949262217589069,,0.8,3,300,"{'model__max_depth': None, 'model__max_features': 0.8, 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-2.5299688967458476,-1.4167544445546385,-2.0551233160081135,-2.4357741105450574,-2.1094051919634143,0.43763628755498535,3,-0.8244670245147386,-0.9830420843326889,-0.8685698217050851,-0.9313680349940093,-0.9018617413866306,0.06033067950687957
0.8109779357910156,0.17311414658807836,0.042658209800720215,0.0019009055785311343,12,sqrt,1,300,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-2.70976730814615,-1.4731787440021877,-2.1712372355967706,-2.473429279587549,-2.2069031418331644,0.46463213962984085,8,-0.5431978906277342,-0.7050691944237226,-0.6653446269898015,-0.744427398036941,-0.6645097775195499,0.07541412872210834
0.6335543990135193,0.1686848356292495,0.036875009536743164,0.0021811627837184768,12,sqrt,3,300,"{'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-2.59603143233051,-1.3307355445993165,-2.192977812885617,-2.483427441746885,-2.1507930578905823,0.4957712985986626,4,-0.9273510046754861,-1.0953631588351764,-0.978722310339656,-1.0745322073137402,-1.0189921702910147,0.06880586541053929
1.82816082239151,0.7557241997936404,0.04264473915100098,0.004034137608455383,12,0.8,1,300,"{'model__max_depth': 12, 'model__max_features': 0.8, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-2.7338601998914576,-1.7397821648536216,-2.0886231293468973,-2.4546612997349717,-2.2542316984567368,0.37493334249041504,11,-0.548935629559781,-0.6688953226897225,-0.622181615826563,-0.7106106295669684,-0.6376557994107587,0.060018817786178624
1.580478310585022,0.6750378144396068,0.0398026704788208,0.005400738904390397,12,0.8,3,300,"{'model__max_depth': 12, 'model__max_features': 0.8, 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-2.5319660604088887,-1.3861151439632728,-2.057502093671574,-2.4407954986544493,-2.104094699174546,0.4511393472985561,1,-0.8276265396895975,-0.9969752524805193,-0.8886615331373432,-0.9661781413099474,-0.9198603666543519,0.06628063049340968
0.8228939175605774,0.2780413119792,0.04639714956283569,0.008602991029508258,20,sqrt,1,300,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",-2.6711673667906726,-1.4345019816631015,-2.1702363093745145,-2.492097767923861,-2.1920008564380375,0.47274119286376626,7,-0.5142689313313337,-0.5933429809556808,-0.5327141831822194,-0.5733145160786789,-0.5534101528869781,0.03142917760028108
0.6616265177726746,0.1881003939077412,0.03900641202926636,0.0014689122325112474,20,sqrt,3,300,"{'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 300}",-2.595371355207595,-1.3308531169760214,-2.229995080436005,-2.4891617491701408,-2.1613453254474404,0.49756213163871016,6,-0.9254127723361304,-1.07843353772671,-0.9528368318659345,-1.0300225832169352,-0.9966764312864276,0.06082065822233787
