worst_rank,task_id,sn,transport_device_id,source_file,source_task_index,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,residual_model_prediction_min,signed_error_min,absolute_error_min,error_direction
1,8101229803258113,TLE00900AR1450052,55537321185345,TLE00900AR1450052最终有效卸货记录615-707_sorted.json,192,2026-07-06 07:39:59.114,2026-07-06 08:14:15.129,2844.679929217311,4274.707549237683,189.35169999999994,0.045546437686236424,0.032431652941017595,176.8589999999997,0.37799999999992906,949.0239999999984,4.375,21.59970000000003,18.4,1292.6743333333322,52.64816036546268,3.0210305440710457,0.0,30.88328333333335,22.091098424305095,-8.792184909028254,8.792184909028254,预测偏短
2,8101232387588353,TLE00860VR1450018,55396247774017,TLE00860VR1450018最终有效卸货记录615-707_sorted.json,168,2026-07-06 07:42:37.144,2026-07-06 08:07:41.152,2795.1541376551895,3499.8998208308667,131.9828,0.04002835365853659,0.033490758249750285,132.02200000000005,0.80600000000004,1038.992000000001,3.375,15.49373333333334,14.0,931.0729999999998,43.38341148091976,2.959483138337175,0.001,23.78346666666666,15.670646205093616,-8.112820461573042,8.112820461573042,预测偏短
3,8101236806615297,TLE00900JR1450046,55564861582721,TLE00900JR1450046最终有效卸货记录615-707_sorted.json,190,2026-07-06 07:47:07.136,2026-07-06 08:15:57.137,2404.2022997631093,3783.517004214012,149.69910000000004,0.037825842696629204,0.0334311745722257,135.41200000000003,0.9400000000000546,1060.994,4.0,18.266750000000002,12.0,1121.796333333333,52.13194390183364,2.8055256673513687,0.001,26.78336666666663,19.163198434416525,-7.620168232250105,7.620168232250105,预测偏短
4,8101237699297537,TLE00860CR1450020,55396116151937,TLE00860CR1450020最终有效卸货记录615-707_sorted.json,187,2026-07-06 07:48:01.178,2026-07-06 08:12:29.178,2975.5798212038635,3516.8481990223895,117.15290000000005,0.035794242424242416,0.03378858486013175,120.08100000000013,2.0249999999999773,1030.0010000000004,3.25,16.650083333333324,11.600000000000001,1019.6799999999997,52.75591371295138,2.7647313348415867,0.001,23.48384999999998,17.476125924393894,-6.007724075606085,6.007724075606085,预测偏短
5,8101671352385793,TLE00860ER1450011,55396048724897,TLE00860ER1450011最终有效卸货记录615-707_sorted.json,191,2026-07-06 15:09:09.045,2026-07-06 15:25:48.030,3004.05963593919,3548.059173685095,116.62900000000002,0.03547306041792638,0.034186184750107214,119.947,2.158999999999992,1358.006999999999,3.5,23.48384999999998,10.400000000000006,1161.2303333333332,52.66261910138377,3.448452373042825,0.001,15.10001666666667,19.496790271086766,4.396773604420096,4.396773604420096,预测偏长
6,8101292847579393,TLE00900AR1450049,55564866228833,TLE00900AR1450049最终有效卸货记录615-707_sorted.json,165,2026-07-06 08:44:07.020,2026-07-06 09:03:37.029,2407.582176025762,3753.806319294632,150.05020000000002,0.037993220338983044,0.0332053678071986,135.31400000000008,1.0449999999998454,976.9219999999998,4.0,26.78336666666663,12.400000000000006,1274.659333333332,64.56308522123294,2.411078721744793,0.001,18.166766666666668,22.169636213659498,4.00286954699283,4.00286954699283,预测偏长
7,8101314900230401,TLE00900JR1450046,55564861582721,TLE00900JR1450046最终有效卸货记录615-707_sorted.json,191,2026-07-06 09:06:33.177,2026-07-06 09:29:09.136,2844.0253444802856,4286.890905473795,189.37660000000005,0.04576721571524087,0.03190307018035342,177.81299999999987,0.45100000000002183,1607.001999999998,4.25,30.88328333333335,17.599999999999994,1474.6653333333336,35.75757490183958,3.0093258586364553,0.001,21.249816666666685,24.70106894882438,3.451252282157693,3.451252282157693,预测偏长
8,8101303723327745,TLE00860HR1450010,55375199115009,TLE00860HR1450010最终有效卸货记录615-707_sorted.json,182,2026-07-06 08:55:11.008,2026-07-06 09:14:58.195,2965.2476093391583,3512.5020860796403,116.7704,0.035717272727272716,0.03391795924327778,120.02300000000014,2.298000000000002,1061.011999999999,3.5,23.48384999999998,10.400000000000006,1147.0153333333326,33.18703755937631,2.6023371900866685,0.001,16.793783333333348,20.08310729935659,3.289323966023243,3.289323966023243,预测偏长
9,8099034542899457,TLE00900VR1450048,55564864593345,TLE00900VR1450048最终有效卸货记录615-707_sorted.json,154,2026-07-04 18:26:53.054,2026-07-04 18:44:38.058,2892.8751989452912,4377.304768991649,115.24450000000002,0.010084964726631432,0.06146890608075384,116.64999999999986,1.48599999999999,1073.8690000000006,3.0,16.149499999999982,11.200000000000003,925.3013333333329,103.06681477115262,3.308384787468534,0.001,14.299183333333325,17.329393912747932,3.0302105794146073,3.0302105794146073,预测偏长
10,8102299493662977,TLE00900JR1450046,55564861582721,TLE00900JR1450046最终有效卸货记录615-707_sorted.json,205,2026-07-07 01:48:07.138,2026-07-07 02:05:32.151,2846.0235800503738,3468.0143876193647,131.74570000000006,0.03664166666666664,0.03382663145171818,119.88,1.266999999999939,1003.9979999999987,3.25,23.78346666666666,12.0,1091.8743333333334,58.430358238507665,3.479896374492606,0.001,15.383499999999998,18.142616657942018,2.7591166579420197,2.7591166579420197,预测偏长
