mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.10080564022064209,0.014789210170413108,0.004852890968322754,0.0006287704458588671,0.03,3,200,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",-1.448449428325413,-0.8266476354280619,-0.8577953452008226,-0.8778120496969433,-1.0026761146628103,0.25801227914342245,5,-0.559939369667009,-0.6138143656359997,-0.6431104365079033,-0.6506784532342704,-0.6168856562612957,0.03564409000529829
0.0958021879196167,0.008689474382645746,0.005333900451660156,0.0006909180581635432,0.03,3,200,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",-1.4471509015051207,-0.7999708200056677,-0.8587249213091112,-0.8765014782932431,-0.9955870302782857,0.26224427404705103,4,-0.5714239655310832,-0.6238224063006926,-0.6456225637734877,-0.6529046745123198,-0.6234434025293958,0.03188278222576929
0.1857122778892517,0.02168551207963676,0.004960477352142334,0.0012857329115390352,0.03,3,400,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 0.8}",-1.4277651326971446,-0.8319398570433841,-0.8372763334491553,-0.8827037642741344,-0.9949212718659547,0.25067979827629405,3,-0.4432989213402275,-0.5413854522139835,-0.5860564996765494,-0.6022629263514309,-0.5432509498955478,0.061863997104953904
0.1553192138671875,0.011812025000858699,0.00438457727432251,0.000461596421821472,0.03,3,400,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 1.0}",-1.4096724264672722,-0.8055550169917143,-0.8390699571749508,-0.8932712389395702,-0.9868921598933769,0.24609073207701176,1,-0.47743827000939326,-0.577662069502876,-0.6043278518079509,-0.6140078163377916,-0.568359001914503,0.05415417568762334
0.1979120969772339,0.020153100670124057,0.003614485263824463,3.102437506222596e-05,0.03,5,200,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 0.8}",-1.6131879895553185,-0.8177344471409023,-0.9420017817854789,-0.9604676173976077,-1.083347958969827,0.31078904252984185,12,-0.33637569330458555,-0.43977009248359783,-0.49211860687056247,-0.5188122349273391,-0.4467691568965212,0.06978982986722145
0.1892297863960266,0.016301852920473224,0.004423618316650391,0.000694596124087482,0.03,5,200,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 1.0}",-1.6087229682252713,-0.7903081969233813,-0.9377613363329643,-0.9835447291081331,-1.0800843076474373,0.31345045309913555,9,-0.34251715891479717,-0.4437540076372101,-0.49284401764823554,-0.5246122678526806,-0.45093186301323085,0.0689033751640726
0.43399637937545776,0.04517406202405285,0.006764829158782959,0.00032704987116524996,0.03,5,400,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 0.8}",-1.602742172304742,-0.8192250876271997,-0.9405749591103137,-0.9625492152737186,-1.0812728585789935,0.3059781372144845,10,-0.18842195981656248,-0.3125757928869334,-0.37971651689265545,-0.41810280411326217,-0.3247042684273534,0.08727771982112835
0.3918517827987671,0.03123342781807973,0.0056220293045043945,0.00048203185363480163,0.03,5,400,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 1.0}",-1.6224653685377366,-0.7855987184348818,-0.9369778991075189,-0.983011365587797,-1.0820133379169836,0.3204632167193832,11,-0.22336825327917498,-0.35169120332907056,-0.4138814230785191,-0.4480312019852562,-0.3592430204180052,0.08571417402869791
0.09586226940155029,0.013029766103725877,0.004513680934906006,0.0009698913274125533,0.08,3,200,0.8,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",-1.4149172156749845,-0.8343500154686888,-0.8707518479385206,-0.8981155910117825,-1.0045336675234942,0.2380123496165885,6,-0.3926839128157872,-0.5040634081481288,-0.5513479012855351,-0.5773841215559113,-0.5063698359513407,0.0707033659904693
0.093899667263031,0.006718033435030782,0.004372000694274902,0.0003295825129525413,0.08,3,200,1.0,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",-1.431842697434473,-0.7903934643859657,-0.8404613138541496,-0.8897584867136418,-0.9881139905970575,0.25858445905076266,2,-0.4124098367537912,-0.5359557082457513,-0.5762725229175272,-0.590525464339467,-0.5287908830641341,0.07010981976260763
0.18969231843948364,0.017034687675385803,0.004841148853302002,0.000318904808123958,0.08,3,400,0.8,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 0.8}",-1.4239333394399907,-0.8397073205586164,-0.8944253133653974,-0.9048553761202452,-1.0157303373710624,0.23697149576859727,8,-0.24412935848689915,-0.38552932494843895,-0.45126541693087097,-0.49372589914905474,-0.39366249987881596,0.09454772450382433
0.15824246406555176,0.011238493238385128,0.004458785057067871,0.00022412142206835892,0.08,3,400,1.0,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 1.0}",-1.4592292127281288,-0.8064244975620135,-0.8629922593092022,-0.9004046578398571,-1.0072626568598004,0.2630790344257576,7,-0.2691526003180585,-0.4259974852717739,-0.48569094539476587,-0.5136791904550005,-0.4236300553598997,0.09464313187427704
0.22716909646987915,0.024021830771826295,0.005501508712768555,0.00042299531296260875,0.08,5,200,0.8,"{'model__learning_rate': 0.08, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 0.8}",-1.6350996546924166,-0.8495284783786919,-0.972281829399438,-0.9627036875730901,-1.1049034125109092,0.30989258553804183,14,-0.12545558239344332,-0.2511484966174048,-0.3270450402069586,-0.37391403476535184,-0.2693907884957896,0.09394046854232137
0.2093111276626587,0.018244340754725905,0.004846751689910889,0.0006868562518795809,0.08,5,200,1.0,"{'model__learning_rate': 0.08, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 1.0}",-1.6058027581226013,-0.808351674877502,-0.9606745878188309,-0.9869415299777218,-1.090442637699164,0.3052554631361339,13,-0.14219895180702907,-0.2976811215843169,-0.35813544639041195,-0.40113273890358186,-0.299787064671335,0.09812482821289778
0.4609925150871277,0.0262709004299105,0.005774021148681641,0.00023997093512864227,0.08,5,400,0.8,"{'model__learning_rate': 0.08, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 0.8}",-1.643413627032776,-0.859621249383578,-0.9838404895897296,-0.9825086286274641,-1.117345998658387,0.3078855442046422,16,-0.034651495029321314,-0.10957468192287101,-0.1757783097398979,-0.22634956345883286,-0.13658851253773077,0.0719614289918665
0.41024065017700195,0.01748888773944567,0.0057792067527771,0.0002306797628642638,0.08,5,400,1.0,"{'model__learning_rate': 0.08, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 1.0}",-1.6134602054211815,-0.8119193964849062,-0.9946980244142144,-1.010853521427739,-1.1077327869370102,0.3022533016369026,15,-0.04563872398158224,-0.13879113318235997,-0.2047803568631258,-0.2654994514727558,-0.16367741637495595,0.08156230523549343
