mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.06905889511108398,0.007223497918253791,0.003460526466369629,0.00026910332060991527,0.03,3,200,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",-0.8032561458884621,-0.6938540728899788,-0.8170470904277964,-0.8959718646653517,-0.8025322934678972,0.07202970287780715,1,-0.5052755727250042,-0.6023539975155958,-0.6142917746867097,-0.6394278207494533,-0.5903372914191908,0.05090087069774816
0.06401818990707397,0.005036099156859746,0.0034244656562805176,9.796789930372466e-05,0.03,3,200,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",-0.8025810131205805,-0.7029501216121841,-0.8141757518971895,-0.9131666271146673,-0.8082183784361553,0.07443589688735512,3,-0.5366126025365702,-0.6335674217659782,-0.6278848065193797,-0.649194884433739,-0.6118149288139167,0.04411366817314785
0.15893864631652832,0.023494703743862762,0.004688441753387451,0.0006076859864320066,0.03,3,400,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 0.8}",-0.8186007091552528,-0.7090680823079334,-0.8240526454346545,-0.8998159948637064,-0.8128843579403868,0.06799326419052061,5,-0.37797503488928236,-0.509982473421427,-0.5483309311555633,-0.5790170073421063,-0.5038263617020947,0.07666606822129103
0.1351562738418579,0.01539631759456248,0.004682481288909912,0.0002683200321858125,0.03,3,400,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 1.0}",-0.8148497492389363,-0.7137731471708393,-0.8181721883333152,-0.9197053205902904,-0.8166251013333453,0.07281758275023745,8,-0.41900464663762954,-0.5634132101297684,-0.568294892904645,-0.5941904749246396,-0.5362258061491707,0.06868093680930384
0.1907687783241272,0.01434901984824622,0.004352748394012451,0.00023357108872480793,0.03,5,200,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 0.8}",-0.8287851609807707,-0.7094314991446772,-0.8154084798850015,-0.8835561483076834,-0.8092953220795333,0.0630568750454749,4,-0.31369386350668454,-0.43980609356761946,-0.4700588331098443,-0.5157311730211306,-0.43482249080131974,0.07497465459180983
0.16792982816696167,0.021478333286269233,0.004141628742218018,0.00022571304694122383,0.03,5,200,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 1.0}",-0.7957772250264772,-0.7353817681928819,-0.8067831239627249,-0.887671072590296,-0.806403297443095,0.05422537823197527,2,-0.3510083639351339,-0.4926865124770457,-0.4845540821069197,-0.5283941410219796,-0.46416077488526974,0.06737766342355697
0.35873210430145264,0.0470300784282744,0.004527151584625244,6.676111358866127e-05,0.03,5,400,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 0.8}",-0.8433851133729383,-0.7254723918796436,-0.8284397167336781,-0.8905892021098897,-0.8219716060240374,0.06025123977193403,9,-0.15877236400834066,-0.28770468805221794,-0.3433270693361035,-0.39220603478128735,-0.29550253904448737,0.08717037775363251
0.3252938985824585,0.03550847185599429,0.005232691764831543,0.0008808066252618877,0.03,5,400,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 1.0}",-0.8026178049446441,-0.7414305605528088,-0.8174455091074013,-0.9005141048678511,-0.8155019948681763,0.05675256783995843,7,-0.1879254005325177,-0.35498565200363014,-0.3776507409977227,-0.4258094953971894,-0.336592822232765,0.08956236085239264
0.07856881618499756,0.008091040402334125,0.0034332275390625,0.0001283112885849537,0.08,3,200,0.8,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",-0.8245798700814574,-0.7077885819438285,-0.8110643500530023,-0.9135945364256397,-0.814256834625982,0.07300723396827247,6,-0.33251722914355164,-0.47196013975947815,-0.5141225918995823,-0.5505982728962984,-0.4672995584247276,0.08264240679161154
0.07121378183364868,0.0064748891814199,0.0036628246307373047,0.00010970778521104164,0.08,3,200,1.0,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",-0.8201384188177042,-0.7238260164237064,-0.832225659598241,-0.9263355946661553,-0.8256314223764517,0.07172748435988682,10,-0.3658992630461804,-0.5165390566837107,-0.530305377306851,-0.5619327585714238,-0.49366911390204143,0.07558159506516794
