mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.5765566825866699,0.015903682506234373,0.006008327007293701,0.0009056650752554875,0.03,3,200,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",-1.8468722003564109,-0.7215598083538035,-0.8372983247927517,-0.9123880524354294,-1.0795295964845988,0.44821014202708787,1,-0.45812628696181723,-0.5387261585572929,-0.5504068004235272,-0.5773186722810053,-0.5311444795559106,0.04441911577578205
0.08805656433105469,0.010417873330869618,0.004774570465087891,0.0006563986721109461,0.03,3,200,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",-1.7745684876581524,-0.784745362779529,-0.8524985637483875,-0.9130615287426541,-1.0812184857321807,0.4028709789437225,2,-0.4556693482371233,-0.5400200431942906,-0.5491273713433671,-0.5792401365255904,-0.5310142248250929,0.04585787780930338
0.20421624183654785,0.031003300778280153,0.006757020950317383,0.0008301023472510812,0.03,3,400,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 0.8}",-1.8013645423679927,-0.7463911613686571,-0.841308218258614,-0.9413750887491549,-1.0826097526861047,0.42066169591864094,3,-0.3595237095715765,-0.4561882117146873,-0.4874297704930392,-0.5241997494391151,-0.45683536030460453,0.061122735188979045
0.18221545219421387,0.012761011727072674,0.005521535873413086,0.0010977409290094764,0.03,3,400,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 1.0}",-1.7282124650633948,-0.8107923024414003,-0.8668549793680059,-0.9341191270575132,-1.0849947184825786,0.37391991935044044,4,-0.3717083225551086,-0.4734331158976577,-0.5019986746110969,-0.53818944193924,-0.47133238875077577,0.061926678962738645
0.2321455478668213,0.024756216071203613,0.005416929721832275,0.0006668629536692819,0.03,5,200,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 0.8}",-2.0028293128005292,-0.7758901128314702,-1.0334266584279341,-1.0039306590749044,-1.2040191857837095,0.471839313496052,12,-0.2779767921265619,-0.3560747426908292,-0.4030270797844668,-0.4410425019138908,-0.3695302791289372,0.060825829433170255
0.2379663586616516,0.02693708189321111,0.005664825439453125,0.0012434125846621199,0.03,5,200,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 1.0}",-2.0061782715460126,-0.8705151485071027,-1.0264128070722773,-1.0055579683641507,-1.2271660488723857,0.4537267661396197,15,-0.2699491279317373,-0.3477751074672826,-0.3931650832121451,-0.4340786116301418,-0.3612419825603267,0.06090977122040512
0.42729705572128296,0.038311346879179024,0.006309449672698975,0.00026897321602762254,0.03,5,400,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 0.8}",-1.971764169617322,-0.7859427421570334,-1.0187812711074178,-1.034317451697714,-1.202701408644872,0.4547870629086396,11,-0.15804663122689017,-0.24470420991037298,-0.29867024113333895,-0.3459596544806209,-0.2618451841878057,0.06981991393514148
0.3776617646217346,0.031697707821486336,0.006117641925811768,0.0010149382913697555,0.03,5,400,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 1.0}",-2.015276045507209,-0.8784500987283586,-1.0377361354467105,-1.032256618382967,-1.2409297245163113,0.4516181472787151,16,-0.1664654274391089,-0.2632537136196673,-0.31074145173739,-0.370223131759753,-0.2776709311389798,0.07455549843327938
0.0955856442451477,0.01709468966095971,0.004307687282562256,0.0003837673601683619,0.08,3,200,0.8,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",-1.7762219471190719,-0.8031671444744284,-0.8733008353728595,-0.9448282818972141,-1.0993795522158936,0.3939717944868567,6,-0.30694291789323597,-0.4171508854568912,-0.45399851076910686,-0.49634935193047486,-0.41861041651242725,0.07029832816970148
0.07684260606765747,0.0064723632130944,0.003908634185791016,0.00012500991152041357,0.08,3,200,1.0,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",-1.72418624293909,-0.8288356150410071,-0.8835611948819706,-0.9455717943760581,-1.0955387118095314,0.36529193949103317,5,-0.3342699550096883,-0.44111680723276525,-0.46797622517190235,-0.5140525316888649,-0.4393538797758052,0.06603950789313802
