mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,mean_train_score,std_train_score
0.09197568893432617,0.011581192935667948,0.004829883575439453,0.00026538231635705426,0.03,3,200,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",-0.7470974556535102,-0.7219052157374573,-0.7446962467250542,-0.9827704287475244,-0.7991173367158865,0.1064869627000213,1,-0.4341331816319346,-0.499198176885362,-0.5207732723002548,-0.554659644973093,-0.5021910689476612,0.04398602954447687
0.08611804246902466,0.004984398924381722,0.004616975784301758,0.0006468745322184911,0.03,3,200,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",-0.7538963053886517,-0.6987055338477589,-0.7482058255395158,-0.9965093746752727,-0.7993292598627998,0.11584784288439207,2,-0.4302613018816888,-0.5160785315323779,-0.5284306251373642,-0.5644485538220584,-0.5098047530933724,0.04924273802816694
0.18408125638961792,0.01972579970706223,0.005892395973205566,0.0008146132674919943,0.03,3,400,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 0.8}",-0.7573950356156409,-0.7562973650458178,-0.7496039239989585,-1.0065271890769805,-0.8174558784343494,0.10920109526558498,6,-0.3242280591728486,-0.4167244190709078,-0.4566134454350459,-0.5006418520764452,-0.4245519439388119,0.06508411096165952
0.16237646341323853,0.012956163351503147,0.006323277950286865,0.00041158423720505247,0.03,3,400,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 3, 'model__n_estimators': 400, 'model__subsample': 1.0}",-0.7512545431973126,-0.7314456131863794,-0.7451825213342389,-1.0319716782262087,-0.8149635889860349,0.1254950228049674,5,-0.3476848339200146,-0.4559588850426969,-0.4703992769640658,-0.5157889083693076,-0.44745797607402116,0.06168947427123993
0.23016297817230225,0.017225750321333597,0.005888938903808594,0.0003476099957880045,0.03,5,200,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 0.8}",-0.7584493533470263,-0.7541402584018828,-0.7307377600475871,-0.9849225038026567,-0.8070624688997882,0.10322747764615975,3,-0.25981654397872367,-0.3610253608168152,-0.3913438400567537,-0.43177466263580294,-0.3609901018720239,0.06357651595575683
0.21525311470031738,0.011948238443384752,0.00536346435546875,0.0003283659642110892,0.03,5,200,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 200, 'model__subsample': 1.0}",-0.7410760581261823,-0.7632886377184785,-0.7349724091423887,-0.9996270504707256,-0.8097410388644438,0.11013599609830825,4,-0.24318006299759476,-0.3854716966721779,-0.40443858987221104,-0.4422973869580809,-0.3688469341250162,0.07538282332354393
0.45713895559310913,0.033189325346114656,0.00643688440322876,0.0004346328314740907,0.03,5,400,0.8,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 0.8}",-0.7660990143157749,-0.7789813368333507,-0.7346040988127691,-1.006221922704401,-0.821476593166574,0.10787746533856707,8,-0.125317691695433,-0.2297518197235403,-0.27648319793386544,-0.33102370184981017,-0.24064410280066223,0.075617021220913
0.42216038703918457,0.04121234023320953,0.00650632381439209,0.0007095636633373655,0.03,5,400,1.0,"{'model__learning_rate': 0.03, 'model__max_depth': 5, 'model__n_estimators': 400, 'model__subsample': 1.0}",-0.7481076281766242,-0.7857882598374868,-0.7300940831291912,-1.0241489010465532,-0.8220347180474639,0.11840844951702484,9,-0.13363603315413008,-0.26368120125234473,-0.3047686221699092,-0.35705115923360203,-0.2647842539524965,0.08263323189815118
0.10826504230499268,0.015192658480544208,0.005879580974578857,0.0006017545457912873,0.08,3,200,0.8,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",-0.7685659592237021,-0.7720299916325818,-0.7556735671642535,-1.0377308182377347,-0.833500084064568,0.11807007701593121,13,-0.26993442600636264,-0.37664518846316186,-0.42433529562472777,-0.4709081305688857,-0.38545576016578453,0.07455959144320719
0.09764790534973145,0.008860511113734218,0.0059983134269714355,0.0007517992112579569,0.08,3,200,1.0,"{'model__learning_rate': 0.08, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 1.0}",-0.7621570698093604,-0.7423634912900547,-0.7486968626094882,-1.0472271015641477,-0.8251111313182627,0.12843775777713518,10,-0.29086887394016686,-0.40306807615125795,-0.43887412761095485,-0.4863239338943872,-0.4047837528991917,0.0720945524288596
